PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
28,31,8,0.633333333,11,67.33333333,70.66666667,810.6666667,4.966666667,6.166666667,1.6764,14,6
26.66666667,29.66666667,8,0.6,9.666666667,68.66666667,74.33333333,811.6666667,4.966666667,6.333333333,1.618266667,13,7
27,30.66666667,8.333333333,0.566666667,9.333333333,85,76,811.6666667,4.1,7.5,1.597633333,15,8
27.66666667,32.66666667,9.666666667,0.566666667,10.66666667,90.66666667,69.66666667,810.6666667,4.1,9,1.5776,10,9
27,32.33333333,10,0.6,12.66666667,93,67.66666667,811.3333333,3.533333333,9.833333333,1.614733333,7,10
27.66666667,33.33333333,10,0.6,14,96.66666667,59.66666667,796.6666667,3.533333333,10,1.6331,4,11
26.66666667,32.66666667,9.333333333,0.566666667,14,102,56.66666667,782,3.533333333,10.33333333,1.659066667,4,12
24.66666667,31,9,0.5,11.33333333,102,49,780.6666667,3.533333333,10.66666667,1.605433333,8,13
24.33333333,31.33333333,10.33333333,0.5,12,104.6666667,53.66666667,795.6666667,2.966666667,10.5,1.5866,7,14
28.33333333,34.66666667,10,0.533333333,12.33333333,99.66666667,58,811.3333333,2.4,10.66666667,1.534,6,15
35.33333333,39,9.666666667,0.666666667,15.33333333,80.33333333,70.66666667,814.3333333,2.4,10.66666667,1.4804,2,16
31.66666667,33.66666667,7.666666667,0.666666667,12.66666667,72.66666667,79.33333333,815,2.966666667,10.16666667,1.643933333,4,17
25.33333333,27.66666667,7.333333333,0.633333333,11.66666667,74,82.33333333,814.3333333,3.533333333,10,1.852566667,5,18
18.33333333,23.33333333,8,0.5,11.66666667,94,74.66666667,813,3.533333333,9.833333333,2.092866667,4,19
18.66666667,25.33333333,9.666666667,0.433333333,14.33333333,100,63,812,2.966666667,10.66666667,2.1312,3,20
21.33333333,29.33333333,10.33333333,0.433333333,15,106.3333333,59,810.6666667,2.966666667,11,2.172166667,2,21
26.33333333,33,10.66666667,0.466666667,13.33333333,102.3333333,53,809,3.533333333,11.33333333,2.017,2,22
32,37.33333333,9.333333333,0.533333333,11.66666667,93,57,795,3.533333333,10.83333333,1.814966667,3,23
37.66666667,42,8.666666667,0.566666667,12,69.66666667,62.66666667,797.3333333,3.533333333,9.166666667,1.838,3,24
43.33333333,47.33333333,7.666666667,0.666666667,14,58.33333333,74,800.3333333,3.533333333,6.666666667,2.027433333,4,25
43.66666667,49.33333333,7.333333333,0.7,14.66666667,65.66666667,80.66666667,815.3333333,4.1,6.166666667,2.300533333,2,26
41.66666667,49,7.333333333,0.733333333,15.66666667,86,81.33333333,815,4.1,8,2.360433333,2,27
41,49.66666667,7,0.733333333,16.66666667,109,79,814.3333333,4.1,10.66666667,2.468533333,1,28
43.33333333,51,6.666666667,0.733333333,15.66666667,114.3333333,75.33333333,816,4.1,12.5,2.362,0,29
45.33333333,50.66666667,6.333333333,0.766666667,13.66666667,117.3333333,73.66666667,817.3333333,4.1,13.33333333,2.2472,0,30
39.33333333,45,6.666666667,0.733333333,11.33333333,113.3333333,72.33333333,817.3333333,4.1,14,2.420633333,0,31
33.66666667,41,7.333333333,0.733333333,13.66666667,111.6666667,70,815,4.1,14.33333333,2.759466667,0,32
32.33333333,40.66666667,7.666666667,0.733333333,17.33333333,110,64.66666667,813.3333333,4.1,14.16666667,3.111933333,0,33
41.33333333,50.33333333,7.666666667,0.8,19,117.6666667,65.33333333,812.6666667,4.1,14.16666667,3.152666667,0,34
46,53.66666667,7.333333333,0.833333333,18.66666667,116.3333333,65,798,4.1,14.16666667,3.196633333,0,35
45,53.33333333,8,0.866666667,18.33333333,116,69.66666667,797.3333333,4.1,13.33333333,3.090366667,0,36
34,44.66666667,8.333333333,0.8,23,106.6666667,65.66666667,796.6666667,4.1,13.16666667,2.983966667,0,37
28.66666667,42.33333333,9,0.733333333,28.33333333,107.6666667,57.66666667,811,4.1,13.33333333,3.2046,0,38
26.66666667,42.66666667,9,0.633333333,32.33333333,104.3333333,50.33333333,811,4.1,14.16666667,3.536,0,39
29.33333333,42,9,0.633333333,32,96.66666667,59.66666667,811.3333333,4.1,13.83333333,3.859033333,0,40
32,43,8.666666667,0.633333333,29,94.33333333,75,811.6666667,4.1,13,3.874033333,0,41
30.33333333,40.33333333,8,0.6,23.66666667,92.66666667,79,811.6666667,4.1,12.66666667,3.928966667,0,42
25,36.33333333,7.333333333,0.5,17.66666667,97.66666667,65,811.3333333,4.1,13,3.753733333,0,43
18.33333333,31,7,0.433333333,14,95.66666667,47.66666667,810.3333333,4.1,14.16666667,3.542266667,0,44
16,27.66666667,6.666666667,0.4,13.66666667,94.66666667,38.66666667,809,4.1,15,3.625,0,45
27.33333333,40.33333333,7.333333333,0.5,19.66666667,91.66666667,44,808.6666667,3.533333333,15.5,3.9176,0,46
38.66666667,55.33333333,7.666666667,0.633333333,26.66666667,98.66666667,56.66666667,794.3333333,3.533333333,14.33333333,4.239633333,0,47
40.33333333,60,8,0.7,27,103.6666667,59.33333333,795,3.533333333,14.33333333,4.256466667,0,48
31,52.66666667,7.666666667,0.633333333,24.66666667,109.3333333,50.33333333,795.3333333,4.1,15.16666667,4.324566667,0,49
31.33333333,52.33333333,8,0.633333333,24.33333333,113,44.33333333,811.3333333,4.1,17.33333333,4.150366667,0,50
38.33333333,60.33333333,8,0.7,28.33333333,116.6666667,48.66666667,812.6666667,4.1,18.16666667,3.930333333,0,51
45.66666667,73,9,0.8,35.66666667,126.6666667,48.33333333,812.6666667,4.1,18.16666667,3.992966667,0,52
48.33333333,81.33333333,10,0.866666667,40.33333333,122.6666667,48.66666667,812,4.1,18,4.254066667,0,53
49.33333333,81,10,0.866666667,41.33333333,124,46,811.3333333,4.1,17.83333333,4.547833333,0,54
53.33333333,79.33333333,9.666666667,0.866666667,37.66666667,114.3333333,50.33333333,796.3333333,3.533333333,17.16666667,4.519033333,0,55
51.33333333,77,9.333333333,0.8,37.33333333,119,59.33333333,796.3333333,3.533333333,15.83333333,4.548466667,0,56
51,79.33333333,10,0.766666667,37.66666667,118.6666667,57.33333333,795.6666667,3.533333333,15.66666667,4.3416,0,57
50.33333333,83.66666667,11,0.766666667,41,125,61.33333333,810.6666667,4.1,15.66666667,4.1057,0,58
51.33333333,85.66666667,11,0.8,43,122.6666667,46,796,4.1,16.33333333,4.1366,0,59
49.66666667,80.66666667,10,0.833333333,43.66666667,121.3333333,61.33333333,797,4.1,15.83333333,4.384633333,0,60
42.33333333,71,9.666666667,0.8,39.66666667,122.6666667,58.66666667,782,4.1,16,4.678133333,0,61
34.33333333,56,9,0.7,31.33333333,126,58.33333333,795.3333333,4.1,16.66666667,4.679333333,0,62
34,57.33333333,9.666666667,0.666666667,28.33333333,132.6666667,40.66666667,794.3333333,4.1,17.83333333,4.726433333,0,63
40.66666667,66,9,0.7,30.33333333,131,41.33333333,809,4.1,19,4.525933333,0,64
46.66666667,73.33333333,8.666666667,0.766666667,27.33333333,130.6666667,44.33333333,808.6666667,4.1,19.66666667,4.266766667,0,65
46.33333333,75.33333333,8.666666667,0.8,26,129,43.66666667,808,4.1,20,4.271766667,0,66
41.66666667,67,9,0.8,21.66666667,140,36,807.3333333,4.1,20.16666667,4.480366667,0,67
46.66666667,74.33333333,10.33333333,0.833333333,29.33333333,143.6666667,30.66666667,808,4.1,20.5,4.7366,0,68
53,80.33333333,10.66666667,0.833333333,31.33333333,147.6666667,30.33333333,794.6666667,4.1,20.33333333,4.6806,0,69
60,87,10.66666667,0.9,34.33333333,142,48.33333333,795.6666667,4.1,19.83333333,4.6711,0,70
62.66666667,87,11,0.933333333,37,134.3333333,56.33333333,796.6666667,4.1,18.83333333,4.370866667,0,71
62,83,10.33333333,0.966666667,38.66666667,125,70.33333333,811.9666667,3.033333333,18,4.059966667,0,72
56.66666667,77.66666667,9.666666667,0.9,36.33333333,120.3333333,68.66666667,812.3,3.033333333,17.5,3.8088,0,73
47.33333333,66.66666667,7.666666667,0.833333333,30,122,72.66666667,811.6333333,3.033333333,17.16666667,4.105966667,0,74
44.66666667,65,7.666666667,0.8,28.66666667,126,68.66666667,796.3333333,4.1,17,4.442333333,0,75
61,85,5,1.3,32,28,84,1017,0.9,8,3.5098,0,0
39.5,54.5,5,1.2,28.5,36,88,1017,0.9,7.5,3.19635,0,0
37.33333333,51.33333333,5,1.033333333,24,51.66666667,90.33333333,1018.333333,1.4,7.5,2.870266667,0,0
25,33.66666667,5,0.8,17,65,93.33333333,1021,1.9,7.166666667,2.302733333,6,1
21,28.33333333,5,0.633333333,12,73,94.66666667,1022.666667,2.4,7,1.8645,21,2
12.66666667,17.33333333,5,0.666666667,10.33333333,68,93.33333333,1021,2.4,6.333333333,1.608466667,21,3
15,18.66666667,4.666666667,0.8,10,67,88.33333333,1018.666667,2.4,5.666666667,1.4584,20,4
28.33333333,34.33333333,4.666666667,0.833333333,10,76,79.66666667,1018,2.4,5,1.390833333,24,5
49.66666667,59,5.333333333,0.866666667,10.66666667,88,67.66666667,1018.666667,1.9,5.333333333,1.3377,42,6
63.33333333,76,6,0.833333333,13,104,60.33333333,1019.666667,1.9,5.333333333,1.330233333,53,7
59.33333333,72,6.333333333,0.833333333,15.33333333,105,54.33333333,1020.333333,1.4,5.833333333,1.301666667,47,8
45,56.66666667,6,0.733333333,17.66666667,97.33333333,57.33333333,1021.666667,1.4,6.166666667,1.267533333,41,9
36.66666667,48.33333333,6,0.666666667,17,98,67.66666667,1021.666667,0.633333333,7.5,1.258566667,33,10
36.66666667,50.33333333,6,0.633333333,16,94,76.33333333,1022,1.133333333,8.333333333,1.212466667,34,11
36,50.66666667,6,0.633333333,13.66666667,104.3333333,85.66666667,1022,0.866666667,8.166666667,1.1561,31,12
25,38,5.666666667,0.566666667,11,94,82.33333333,1023.666667,1.633333333,7.833333333,1.014266667,33,13
18,27,5.333333333,0.566666667,9.333333333,89.66666667,87.33333333,1024,1.633333333,7,0.929666667,24,14
19.33333333,26.66666667,5.333333333,0.633333333,9,77,88.66666667,1025,2.4,6.666666667,0.865666667,21,15
26.66666667,33.66666667,5.666666667,0.733333333,10.66666667,77,89.33333333,1025.333333,2.4,5.833333333,0.858433333,14,16
31,39.66666667,5.666666667,0.766666667,12.33333333,79,87,1024.666667,2.4,6.5,0.927233333,9,17
29.66666667,37.66666667,5.333333333,0.7,13.33333333,73.66666667,86.33333333,1023,2.4,8.5,1.008366667,5,18
26.33333333,33.66666667,5,0.666666667,14.66666667,58.66666667,92,1018.333333,1.9,10,1.108733333,4,19
25,32.33333333,5,0.666666667,15.66666667,47,94.33333333,1015.666667,1.4,11.5,1.165466667,7,20
21,28,5,0.7,16,41.33333333,95.66666667,1012.333333,0.9,12,1.276866667,8,21
14.33333333,20,4.666666667,0.7,15,43,96.33333333,1012,0.9,13.83333333,1.3128,7,22
12,19.33333333,4.666666667,0.633333333,12,56,96,1014.666667,1.966666667,12,1.335266667,4,23
12.66666667,22.66666667,5,0.566666667,10,75,80.33333333,1020,2.466666667,8.333333333,1.530733333,3,24
18,31,5.666666667,0.5,11,94,60.33333333,1025.333333,2.966666667,4.833333333,1.843233333,2,25
23.66666667,37,6,0.533333333,17.33333333,90.66666667,45.33333333,1026,1.9,4.666666667,2.186433333,3,26
28.33333333,41.66666667,6,0.533333333,23,94.66666667,49.33333333,1025,1.4,6.333333333,2.408066667,1,27
28.66666667,41.66666667,5.666666667,0.533333333,25,89.66666667,64.33333333,1024.333333,0.9,8.166666667,2.612,1,28
29,49,5.666666667,0.5,23,103.6666667,74.33333333,1025,0.9,10.16666667,2.6025,0,29
38.33333333,74.33333333,5.666666667,0.533333333,22.66666667,106.6666667,74.66666667,1026.333333,1.4,11.66666667,2.455766667,0,30
43.66666667,87,6,0.566666667,26,115.6666667,73,1023.666667,1.4,12.83333333,2.692133333,0,31
50,89.33333333,6,0.633333333,28.66666667,114,66.33333333,1018.666667,1.9,15.33333333,3.115033333,0,32
39.66666667,63,5.333333333,0.633333333,27.66666667,93.66666667,72.66666667,1015,2.466666667,17.83333333,3.558066667,0,33
36.66666667,59,5,0.666666667,23.66666667,84.66666667,72,1016.666667,2.966666667,16.33333333,3.634633333,0,34
30,53.66666667,4.666666667,0.666666667,23.66666667,62.33333333,80.33333333,1019,2.466666667,12.83333333,3.7269,0,35
26.66666667,48.66666667,5,0.766666667,26.66666667,52.66666667,83.66666667,1018.333333,1.4,10.33333333,3.567466667,0,36
23.33333333,38,5,0.8,28.33333333,41.66666667,89.66666667,1015,1.4,10.5,3.279966667,0,37
20.66666667,31,5,0.833333333,25.33333333,56.66666667,91.33333333,1015.666667,2.466666667,10.5,3.501466667,0,38
25.33333333,39.33333333,5,0.766666667,27.66666667,68.66666667,88.66666667,1017.666667,2.466666667,9.5,3.994833333,0,39
31.33333333,50.33333333,5.333333333,0.766666667,35,71.33333333,89.33333333,1020,1.966666667,8.833333333,4.575433333,0,40
32,53,5.666666667,0.7,38.33333333,79.33333333,79.66666667,1021.333333,1.4,8.166666667,4.650666667,0,41
33.66666667,55.33333333,6,0.7,41.33333333,80.33333333,71.33333333,1020.666667,1.4,8,4.7414,0,42
32.33333333,51,5.666666667,0.7,40.33333333,80.66666667,71,1017.333333,1.9,9.333333333,4.489166667,0,43
33.66666667,52.33333333,5.333333333,0.733333333,42.33333333,67.33333333,79.33333333,1013.333333,1.4,11.33333333,4.083366667,0,44
24.66666667,38,4.666666667,0.7,35.33333333,62,90.66666667,1009.333333,1.4,12.83333333,4.162533333,0,45
19.66666667,32.33333333,4.333333333,0.666666667,29,69,84,1009,1.966666667,13.16666667,4.595633333,0,46
24,40.66666667,4.666666667,0.733333333,30,80.66666667,84,1010.666667,1.7,11.83333333,5.1624,0,47
34,58.33333333,5.333333333,0.8,36,86.66666667,75,1013.666667,2.2,11.83333333,5.2269,0,48
42.33333333,71.33333333,6,0.833333333,40.66666667,78.66666667,80.66666667,1015,0.866666667,11.5,5.271566667,0,49
33.33333333,59.66666667,5.666666667,0.733333333,37.66666667,70.66666667,81.33333333,1015.666667,2.2,12.16666667,4.958733333,12,50
27.66666667,57.33333333,5.666666667,0.633333333,37.33333333,83.33333333,79,1016.333333,1.7,11.5,4.5542,13,51
21.66666667,55.66666667,5.666666667,0.533333333,37.66666667,101,64.33333333,1017.666667,2.466666667,12.33333333,4.6369,13,52
25.66666667,65,6,0.533333333,43,115,57.33333333,1017,1.4,13.5,5.059966667,2,53
31.66666667,70.66666667,6,0.6,44,123.6666667,55.66666667,1015.333333,1.9,15.66666667,5.586866667,1,54
34,78.33333333,6.333333333,0.633333333,45.33333333,126,60.33333333,1012,1.9,17,5.614733333,1,55
34.66666667,83.66666667,6.666666667,0.633333333,46,127,56.33333333,1011.333333,2.966666667,17.66666667,5.667733333,0,56
33,80,6.666666667,0.666666667,43.66666667,115.6666667,55,1010,3.533333333,18.33333333,5.352966667,0,57
31.66666667,66.66666667,6,0.7,40,106,66.66666667,1009.333333,3.533333333,19.5,4.8867,0,58
25.33333333,49,5.666666667,0.666666667,34.66666667,91,69.33333333,1009.333333,2.466666667,19.33333333,4.927966667,0,59
22,44.66666667,6.333333333,0.6,40,75.33333333,75.66666667,1011.666667,1.4,18.33333333,5.326,0,60
22.66666667,51.33333333,7,0.633333333,51.33333333,70.33333333,66,1014,0.9,17.83333333,5.888,0,61
31,62.33333333,6.666666667,0.733333333,60.33333333,57.33333333,73.33333333,1011,1.4,19.16666667,5.9068,0,62
26.33333333,53.33333333,5.333333333,0.733333333,51.66666667,57,81.66666667,1008.666667,1.9,18.16666667,5.901766667,0,63
18.66666667,37,4.333333333,0.666666667,38,55.66666667,88.33333333,1011,2.966666667,13.5,5.463466667,0,64
12.33333333,27,4.333333333,0.6,34.33333333,51.66666667,90.33333333,1015.333333,2.466666667,9.166666667,4.851333333,0,65
13,24.66666667,4.333333333,0.633333333,38,45.33333333,90.66666667,1017.333333,1.966666667,7.666666667,4.8547,0,66
16.33333333,28,4.333333333,0.666666667,44.33333333,40.33333333,93.66666667,1016,0.9,9.333333333,5.195033333,0,67
18.66666667,30,4.333333333,0.666666667,39.66666667,65.66666667,96.33333333,1014,1.4,10.33333333,5.765,0,68
23.33333333,43.33333333,5,0.633333333,40,83.33333333,92,1015,1.4,12,5.724933333,0,69
27.66666667,57.66666667,5.333333333,0.6,41.33333333,88,85,1016,1.4,12.66666667,5.769466667,0,70
38.33333333,81.66666667,6,0.666666667,48.66666667,100.6666667,78.66666667,1017.666667,0.9,13.83333333,5.359333333,0,71
35.66666667,80.66666667,6,0.633333333,46,100.3333333,72.33333333,1019,1.4,13,4.907466667,0,72
33.66666667,77.66666667,6.666666667,0.6,43.33333333,103.6666667,69.66666667,1019.666667,1.9,12,4.540433333,0,73
26.33333333,65.66666667,6.333333333,0.533333333,43.66666667,95.33333333,73,1018.666667,1.9,11.83333333,4.9664,0,74
29.66666667,70.33333333,6.666666667,0.566666667,50.66666667,110,64,1016.333333,1.133333333,12.66666667,5.4703,0,75
98,129,24,1.3,48,45,76,1017,0.1,-1,4.9814,0,0
86,117,21,1.15,41,60.5,83.5,1016.5,0.5,-1.75,4.5678,0,0
78,105,22,0.966666667,37,62.33333333,77.66666667,1021,0.633333333,-4.166666667,4.1308,0,0
133.6666667,170.3333333,38.66666667,1.066666667,38,64.33333333,74.33333333,1025.333333,0.633333333,-7.5,3.424666667,3,1
178,214.3333333,42.66666667,1.233333333,42.33333333,62.33333333,61,1029.333333,0.633333333,-9.333333333,2.926233333,4,2
192.3333333,231,49,1.633333333,50,58,64,1027,0.366666667,-9,2.614566667,5,3
165.6666667,195.3333333,33,1.7,46.66666667,76.66666667,64.66666667,1022.666667,0.366666667,-6.166666667,2.364,3,4
125.6666667,152,29.33333333,1.5,37,84,71,1019.666667,1.433333333,-5.166666667,2.181833333,3,5
105.6666667,127.6666667,19.66666667,1.1,26,93,69,1018.666667,2.766666667,-6.166666667,2.0762,2,6
94.33333333,114.3333333,20.66666667,1,31.66666667,79,70.33333333,1019,3.533333333,-9.5,2.0728,2,7
93,113.6666667,19.66666667,1.1,39,71.33333333,74,1018.333333,2.2,-10.33333333,2.068533333,4,8
90,111,21,1.166666667,42.66666667,63.33333333,78,1019.666667,1.133333333,-9.333333333,2.0544,8,9
52.66666667,69.33333333,17,0.933333333,33.66666667,62,81.66666667,1021,0.633333333,-9,2.079966667,7,10
30.66666667,44.66666667,15.33333333,0.7,25,60.33333333,74,1021.666667,0.9,-9.833333333,2.065766667,7,11
24.33333333,38.33333333,13.33333333,0.6,19.33333333,61.33333333,57.66666667,1023,1.4,-12.33333333,2.0581,8,12
38,52.66666667,17.66666667,0.766666667,20.66666667,58.33333333,49,1027,1.4,-14.33333333,1.961833333,8,13
48.33333333,63.33333333,21.33333333,0.933333333,25.33333333,60.66666667,49,1028.666667,1.4,-14.16666667,1.9018,7,14
63.66666667,81,26.33333333,1.133333333,31.66666667,66.33333333,60.33333333,1027,0.633333333,-11.83333333,1.868366667,3,15
75,101.3333333,25,1.333333333,33.33333333,76,66,1023.666667,0.366666667,-8.5,1.825266667,3,16
111.6666667,150.3333333,27.66666667,1.933333333,43,78.66666667,76.33333333,1020.333333,0.866666667,-6.333333333,2.0224,1,17
116.3333333,156.6666667,24.66666667,1.933333333,39.33333333,88,82.33333333,1017.333333,0.866666667,-2.5,2.2048,1,18
91.66666667,122,21,1.6,33.33333333,93.33333333,80.66666667,1013.333333,1.633333333,2,2.424533333,2,19
62,80.33333333,16.33333333,1.033333333,22.66666667,93.66666667,82.66666667,1011,1.133333333,5.166666667,2.424533333,2,20
43,58.66666667,12.66666667,0.8,19.66666667,76.33333333,85.66666667,1012,2.466666667,5,2.434166667,1,21
37,66,11,0.666666667,17.33333333,64.66666667,90,1016,3.033333333,1.166666667,2.202133333,0,22
19.33333333,73.66666667,8.333333333,0.433333333,12,61,85.66666667,1018.666667,4.966666667,-3.666666667,1.9629,0,23
18.66666667,73.66666667,10,0.466666667,14.33333333,66,71,1018.666667,4.966666667,-7.833333333,2.0839,0,24
32,76,18.33333333,0.833333333,25.66666667,63.66666667,68.33333333,1017.333333,3.633333333,-9.666666667,2.4646,0,25
54.66666667,73.66666667,24.33333333,1.133333333,40.66666667,63.66666667,69,1019,1.433333333,-8.666666667,2.8558,0,26
79,99,32.66666667,1.5,52.66666667,66.33333333,78.66666667,1021.333333,0.1,-6.5,2.9429,0,27
82.33333333,100.6666667,25,1.433333333,49.33333333,65.66666667,80.33333333,1022.333333,0.1,-2,2.8921,0,28
59,77.66666667,20,1.133333333,38.33333333,68.66666667,84.66666667,1020.666667,0.866666667,-1.5,2.800766667,0,29
38,57,15,0.966666667,31,70,79,1019.666667,1.133333333,-1.333333333,2.6649,0,30
25.33333333,45.33333333,16,0.7,28.66666667,75.66666667,72,1016,1.9,-2,3.099766667,0,31
28.33333333,45.66666667,16.33333333,0.7,27.66666667,76.33333333,56.66666667,1016.666667,1.9,-0.166666667,3.519966667,0,32
29,41.33333333,12.33333333,0.5,23.66666667,75.66666667,58,1016.333333,2.4,0.5,3.968233333,0,33
32.33333333,45.66666667,14.66666667,0.6,27.33333333,81.33333333,58.66666667,1021.333333,1.633333333,-0.833333333,3.975866667,0,34
38.66666667,55.66666667,16.33333333,0.733333333,33,75.33333333,68.33333333,1021.666667,1.133333333,-1,3.996166667,0,35
46.66666667,67,17.33333333,0.8,36.66666667,70.33333333,78,1019.333333,0.366666667,-0.666666667,3.786633333,0,36
44.33333333,61.66666667,13.66666667,0.666666667,31,68.33333333,77.33333333,1015.666667,0.633333333,0.166666667,3.5517,0,37
44,59,12.33333333,0.6,30,70.66666667,72.33333333,1015.666667,0.633333333,-0.833333333,3.7553,0,38
44.66666667,59,14,0.666666667,32,70,63,1017.666667,0.633333333,-1,4.097366667,0,39
43.66666667,58.33333333,14.33333333,0.666666667,30.66666667,71.66666667,74.33333333,1017.333333,1.133333333,-0.833333333,4.4033,0,40
