PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
113.3333333,114.6666667,13.66666667,1.266666667,37,113,77.66666667,977,0.1,5.333333333,0.947066667,16,18
123,123.3333333,14.33333333,1.333333333,38.66666667,123.6666667,75,971.6666667,0.366666667,6.166666667,0.993033333,14,19
132.3333333,133,13.66666667,1.366666667,39.66666667,129.6666667,74,968,0.633333333,6.5,0.990066667,16,20
98.33333333,157.3333333,11.33333333,1.033333333,30.33333333,110.6666667,73,966,0.9,7.166666667,1.0019,10,21
58,132.3333333,8.666666667,0.7,19.66666667,92.66666667,57,972.3333333,1.4,5.833333333,0.958833333,4,22
22.33333333,99.66666667,7.333333333,0.433333333,12,80,43,980,1.4,3.333333333,0.902866667,0,23
23,45.33333333,8.666666667,0.5,15.66666667,85.66666667,33,987.6666667,1.133333333,1.5,0.944466667,3,24
36.66666667,44.66666667,11,0.633333333,25.66666667,91.33333333,38,986,0.366666667,2.166666667,1.0369,3,25
51.66666667,59.33333333,12.33333333,0.766666667,33,98,43,982.3333333,0.366666667,4,1.144733333,4,26
65,94,12.66666667,0.833333333,34.33333333,90.66666667,45.66666667,978,0.633333333,6.333333333,1.1594,3,27
59.66666667,114,11,0.766666667,29.66666667,87.33333333,58,979.3333333,0.633333333,6.5,1.207933333,3,28
52.33333333,129,10.66666667,0.733333333,28,79.33333333,57.66666667,981.3333333,0.366666667,7.166666667,1.204133333,2,29
55,125.3333333,10.66666667,0.766666667,34,91.66666667,60.33333333,983,0.1,6.5,1.205333333,0,30
65.66666667,121,11.66666667,0.866666667,39.33333333,97,53,976.3333333,0.366666667,8.166666667,1.337333333,0,31
90.33333333,127.6666667,13.66666667,1.066666667,44.66666667,111,58,971.3333333,0.366666667,10,1.5315,0,32
102.6666667,132.6666667,12.66666667,1.166666667,39.66666667,106.3333333,65.33333333,968.6666667,0.366666667,11.83333333,1.746033333,0,33
86,106,11,1.166666667,33.33333333,84,75.33333333,971.6666667,0.366666667,12,1.7565,0,34
57,69.33333333,6.666666667,1,25.66666667,53,86.33333333,975,0.633333333,9,1.831466667,0,35
32.66666667,37.33333333,5.666666667,0.866666667,25,47.66666667,94,974.6666667,0.9,6.5,1.838066667,0,36
37,56.66666667,6,0.8,30,63,94.33333333,973.3333333,0.9,5.666666667,1.896366667,0,37
34.66666667,59,6.333333333,0.666666667,30,73,76.66666667,972.6666667,0.9,7.333333333,2.144966667,0,38
31,60.33333333,6.666666667,0.6,32,74.66666667,76.66666667,975,0.9,7.5,2.5518,0,39
37.33333333,61.33333333,7.333333333,0.6,35.33333333,73,69,976.6666667,0.633333333,6.333333333,3.0067,0,40
51.33333333,77,8.333333333,0.666666667,39.33333333,81.66666667,77,975.6666667,1.133333333,5.833333333,3.2277,0,41
68.66666667,96,9,0.733333333,46.33333333,89.66666667,66.66666667,972.3333333,1.133333333,6.833333333,3.370633333,0,42
79.66666667,109.3333333,10.33333333,0.833333333,50.33333333,96.66666667,63.33333333,969,1.133333333,9.166666667,3.275566667,0,43
21.33333333,29.33333333,11.66666667,0.7,8,53.33333333,93.66666667,880.6666667,2.4,6,1.450366667,8,8
15.66666667,23.33333333,11,0.7,6.666666667,53,95,881.6666667,2.4,5.833333333,1.3473,6,9
18.33333333,26.66666667,12,0.666666667,6.666666667,62.33333333,94,885.6666667,2.4,5.166666667,1.289433333,9,10
20,29.33333333,12.66666667,0.633333333,7,63.66666667,92,886.3333333,2.4,5.666666667,1.364033333,9,11
20.66666667,29.33333333,13.66666667,0.666666667,9,54,92.33333333,884.3333333,2.4,5.5,1.461066667,11,12
24.66666667,34.66666667,15.66666667,0.733333333,11.33333333,45.66666667,93,881.3333333,2.4,6.666666667,1.5732,7,13
28,38.66666667,19.66666667,0.8,14.33333333,53.66666667,96.66666667,878.3333333,2.4,8.833333333,1.577633333,6,14
33,45.66666667,21.33333333,0.766666667,15.66666667,77.33333333,84,876.3333333,1.9,12.66666667,1.631466667,5,15
29,40.66666667,17.33333333,0.7,13,79.33333333,72.66666667,874,1.9,14.33333333,1.536766667,3,16
23.33333333,34.66666667,12.66666667,0.566666667,8.666666667,75.33333333,73.33333333,877.6666667,2.466666667,11.33333333,1.477866667,1,17
19,31,10.66666667,0.5,6,68.33333333,81.33333333,882.6666667,2.966666667,7,1.630933333,2,18
20.66666667,34.66666667,13.33333333,0.466666667,7.333333333,73,86.66666667,888,2.966666667,4.5,1.937766667,2,19
30.33333333,46,17,0.566666667,11.33333333,81.33333333,73,886.6666667,2.4,5.666666667,2.228733333,2,20
45.33333333,61.33333333,17.66666667,0.666666667,14.33333333,81.33333333,67,884.6666667,1.9,7.833333333,2.293633333,0,21
48.66666667,62.66666667,15.66666667,0.7,14,77.33333333,72.66666667,883.6666667,2.466666667,8.666666667,2.381066667,0,22
51.33333333,64.33333333,13.66666667,0.7,13.66666667,59.66666667,83.33333333,886,2.466666667,8.5,2.280333333,0,23
42.33333333,55,12.66666667,0.666666667,11.66666667,68.33333333,92.66666667,887.6666667,2.966666667,8,2.198,0,24
45,60,12.66666667,0.666666667,12,82.33333333,84,885.6666667,2.966666667,9.833333333,2.401866667,0,25
45,63,12,0.666666667,12.66666667,99,81.66666667,881.3333333,3.533333333,12.66666667,2.753366667,0,26
48,67.66666667,11.66666667,0.666666667,14,96.66666667,75.66666667,878.6666667,3.533333333,15.16666667,3.119166667,0,27
49.33333333,70.66666667,11.33333333,0.666666667,14.33333333,91,76.66666667,878.6666667,2.966666667,16.5,3.173266667,0,28
44.66666667,62.66666667,10,0.633333333,15.33333333,82,75.33333333,879,2.966666667,16.5,3.223633333,0,29
40.66666667,56.33333333,9.666666667,0.633333333,15,80.33333333,82.66666667,878.3333333,2.966666667,15.33333333,3.108133333,0,30
36,49.33333333,9.333333333,0.633333333,14.66666667,70,87.66666667,877.3333333,2.966666667,15.16666667,2.9455,0,31
28,41,9,0.666666667,12.66666667,61,95.66666667,877.6666667,2.966666667,13,3.112466667,0,32
21,33,9.333333333,0.666666667,12.33333333,47.66666667,94.66666667,878.6666667,2.966666667,11.33333333,3.388866667,0,33
16.33333333,27.33333333,10.66666667,0.7,13,45,96.66666667,880.6666667,2.966666667,8,3.7161,0,34
19.66666667,32.66666667,12.33333333,0.666666667,13.66666667,52.33333333,92,882,2.4,7.166666667,3.728166667,0,35
24.66666667,40,12.33333333,0.633333333,14,61.66666667,87,880.6666667,2.4,7.833333333,3.804,0,36
29,45.66666667,11.66666667,0.6,14.66666667,72.33333333,88,878.3333333,2.4,10.66666667,3.647366667,0,37
57.66666667,63.33333333,6.666666667,0.766666667,15.66666667,65.66666667,76.66666667,1018.333333,1.9,0.833333333,1.005833333,27,14
68.33333333,68,7.333333333,0.833333333,18.66666667,78.66666667,88,1018.666667,1.4,0.166666667,0.972233333,28,15
70.33333333,70.66666667,8.333333333,0.833333333,20.33333333,97.33333333,94,1018,1.4,2.5,0.994533333,24,16
58.33333333,63,9,0.733333333,20.33333333,110.3333333,83,1014.666667,1.9,6.166666667,1.0633,18,17
45.33333333,53,9,0.6,18,113.6666667,72.66666667,1010.666667,2.4,9,1.1509,12,18
49.33333333,56,8.666666667,0.6,18,110,72.33333333,1006,1.633333333,10.16666667,1.2398,11,19
55.33333333,60,8,0.7,18.33333333,90,88,1003,1.133333333,10.5,1.2542,11,20
53.33333333,68.66666667,7.333333333,0.8,19,74.33333333,98.66666667,1000.666667,0.633333333,10.33333333,1.2715,10,21
37,56.66666667,6.666666667,0.766666667,16,65.33333333,98.33333333,1004.666667,0.9,9.5,1.2226,7,22
23.33333333,48,7,0.633333333,13.66666667,74.33333333,72,1010.666667,1.966666667,6.333333333,1.1821,7,23
13,29.33333333,8,0.533333333,13,85.33333333,47,1017,2.466666667,3.833333333,1.258766667,9,24
15.66666667,30.33333333,8.333333333,0.5,16.33333333,96.33333333,29.33333333,1017.666667,2.2,3.5,1.384033333,10,25
24.33333333,36,8.333333333,0.566666667,21.33333333,100.3333333,35.33333333,1015,1.633333333,6,1.5037,8,26
54.33333333,61,7.666666667,0.7,26,101,53.33333333,1013.333333,1.133333333,7.5,1.5224,5,27
58.66666667,91,7.666666667,0.7,25,96.66666667,55.33333333,1012.666667,2.466666667,8.666666667,1.575666667,3,28
57,111,8.333333333,0.666666667,24.33333333,97,57.66666667,1015,1.966666667,8.833333333,1.575766667,1,29
40,109.3333333,8.333333333,0.533333333,20.66666667,106.6666667,43.66666667,1016.333333,1.966666667,9.5,1.566733333,1,30
57,104.3333333,8.666666667,0.7,25,93.66666667,46.66666667,1012,0.9,10.83333333,1.701833333,0,31
83.66666667,107.3333333,8.333333333,1,25.33333333,94.66666667,54.33333333,1007.666667,0.9,10.83333333,1.902,0,32
87.33333333,99.66666667,7.333333333,1.1,24.33333333,77,69.33333333,1006,1.4,10.5,2.101333333,0,33
75.33333333,80,6.666666667,1.066666667,21.33333333,75,70.66666667,1011,1.9,7.5,2.101133333,0,34
57,56.33333333,5.333333333,0.966666667,22.66666667,63,81,1014,1.9,5.166666667,2.166166667,0,35
58.66666667,50,5.333333333,1,27.66666667,57,87,1011.666667,1.4,4.166666667,2.1647,0,36
62.66666667,54.66666667,5,1.133333333,29,67,98.66666667,1007.666667,0.9,4.5,2.204366667,0,37
61.33333333,61,5.333333333,1.033333333,28.66666667,76.33333333,90.33333333,1008,0.633333333,6.333333333,2.4169,0,38
52.33333333,65.33333333,6.333333333,0.933333333,29,85.66666667,74,1010.333333,1.133333333,6.5,2.722033333,0,39
43,67,7.666666667,0.7,34,80.66666667,59.66666667,1013,1.133333333,6.833333333,3.0304,0,40
46.33333333,76.33333333,9,0.633333333,36.66666667,91.33333333,46.33333333,1013.666667,1.9,5.5,3.125966667,0,41
55.33333333,82,9.333333333,0.633333333,38.33333333,102.3333333,48.66666667,1011.666667,1.9,6.666666667,3.2393,0,42
75,98.66666667,9.666666667,0.733333333,38.66666667,126.3333333,60,1007,1.633333333,8.333333333,3.224566667,0,43
15,21.66666667,4.666666667,0.4,9.333333333,81.33333333,81.66666667,1019.666667,2.2,7.166666667,0.872566667,8,14
12.33333333,16.66666667,4.666666667,0.366666667,8.666666667,69.66666667,81.66666667,1020.666667,2.2,7,0.8148,8,15
15.33333333,21.33333333,4,0.4,9.666666667,67,88.33333333,1022,1.133333333,6,0.816266667,6,16
27.33333333,34.33333333,4,0.5,11.66666667,66.33333333,84.33333333,1022.333333,1.133333333,6.833333333,0.865933333,5,17
35.66666667,44.66666667,4,0.566666667,14,58.66666667,81,1020.666667,1.4,8,0.953866667,1,18
35.66666667,44,4.333333333,0.666666667,16,48,87.66666667,1016.333333,1.4,9.666666667,1.084933333,1,19
30,38.66666667,4.333333333,0.7,17.33333333,36,92,1013.333333,0.9,11.83333333,1.184133333,2,20
20.33333333,27,4.333333333,0.666666667,16.33333333,32.33333333,97.66666667,1010.333333,0.633333333,13.33333333,1.3272,2,21
15,20.33333333,4,0.633333333,15,24.66666667,98.33333333,1009.666667,0.633333333,14.33333333,1.396166667,1,22
8.333333333,15.33333333,4,0.566666667,12,39.66666667,98,1012,1.133333333,12.5,1.442233333,0,23
9.333333333,18.66666667,4.333333333,0.533333333,12,56,86.66666667,1017,1.4,9.333333333,1.5849,0,24
12.33333333,22.33333333,4.333333333,0.433333333,12.33333333,77.33333333,75.33333333,1022,1.4,6.333333333,1.8267,0,25
24,31,4.333333333,0.433333333,17.33333333,77,64,1023,1.4,5.666666667,2.101266667,0,26
32.66666667,39,4,0.433333333,20.33333333,80,64,1022,1.4,6.833333333,2.2887,0,27
36,44.66666667,4.666666667,0.433333333,25.33333333,72,64.66666667,1021,1.9,9.333333333,2.467333333,0,28
33.33333333,51.33333333,5,0.366666667,26,82.33333333,66.66666667,1021.666667,1.4,11.16666667,2.581933333,0,29
34,65.33333333,5.333333333,0.366666667,30,87.66666667,59.66666667,1023,1.9,13,2.6135,0,30
40.33333333,78.33333333,5,0.4,32,100.6666667,58.33333333,1021,1.9,14,2.781,0,31
41.33333333,76.66666667,5,0.466666667,32.33333333,96.33333333,58.33333333,1016.333333,2.4,16.5,3.0009,0,32
39,59,4.666666667,0.566666667,29,73.33333333,65.66666667,1011.666667,2.4,19,3.215166667,0,33
30,47.33333333,4,0.566666667,23.66666667,62.33333333,73.66666667,1013,2.966666667,17.83333333,3.283733333,0,34
32,51,4.666666667,0.633333333,27.33333333,55,75.33333333,1015,2.966666667,15.16666667,3.386866667,0,35
31.66666667,55,4.666666667,0.666666667,30.33333333,59.33333333,78,1014.666667,2.966666667,13.66666667,3.472866667,0,36
27.33333333,44.33333333,4.666666667,0.766666667,34,50.66666667,80,1011,2.4,14.16666667,3.426166667,0,37
18.66666667,30.33333333,3.666666667,0.733333333,27.66666667,50.33333333,79.66666667,1011.666667,1.9,13.5,3.535733333,0,38
14,23.66666667,3.666666667,0.7,26.66666667,49,84.33333333,1014.333333,1.9,11.5,3.668166667,0,39
20.33333333,33.66666667,4,0.633333333,25.33333333,56,85.66666667,1017,1.4,10.16666667,3.895166667,0,40
22.66666667,40.66666667,4.666666667,0.566666667,28.66666667,73.66666667,86,1018.333333,1.4,9.333333333,3.9853,0,41
28,46.66666667,5.666666667,0.5,32,81.33333333,77,1017.666667,1.4,9.5,4.083,0,42
30.66666667,47,6.666666667,0.533333333,37.33333333,71.33333333,76.33333333,1015,1.4,10.5,4.1021,0,43
88.66666667,90.33333333,7,1.166666667,17.66666667,60,84,940.3333333,1.633333333,2.333333333,1.828966667,1,13
82.66666667,82.33333333,7,1.166666667,16.66666667,51,89,943,1.633333333,0.833333333,1.682866667,1,14
77,79.66666667,10.33333333,1.133333333,17,72.33333333,83.33333333,945,0.866666667,0.5,1.6565,1,15
69.66666667,76.33333333,14,1.033333333,18,96,72.33333333,943.3333333,2.2,2.5,1.737333333,0,16
73,79.66666667,17.66666667,1.033333333,20,116.3333333,67,939,2.766666667,4.5,1.854,0,17
78.33333333,85,18.33333333,1.066666667,21.33333333,121.3333333,61.66666667,934,4.1,5.666666667,1.971333333,0,18
78.66666667,87,17.33333333,1.1,21.33333333,123.3333333,60.33333333,931,3.533333333,6.666666667,2.014433333,0,19
60,138,12,0.866666667,16.66666667,105,57.33333333,929,3.533333333,7.5,2.047466667,0,20
39,126.6666667,8.333333333,0.666666667,12,90.66666667,45,934.3333333,4.4,5.166666667,1.959833333,0,21
23,110.3333333,6.333333333,0.533333333,11,78,35,941.3333333,3.9,1.833333333,1.861366667,0,22
21,40.33333333,8,0.6,15,82,29.66666667,948.3333333,3.333333333,-1.166666667,1.993466667,0,23
28,37.66666667,11,0.666666667,20,90.66666667,35.66666667,947.3333333,2.466666667,-0.166666667,2.223133333,0,24
38,49.33333333,13.66666667,0.733333333,23,100.3333333,41,943.6666667,2.966666667,2.333333333,2.456933333,0,25
46.33333333,71.66666667,14.33333333,0.766666667,25.33333333,94.66666667,41,940,2.966666667,5.166666667,2.453133333,0,26
46,96,12,0.733333333,23.33333333,88.66666667,55.66666667,940.6666667,1.9,5,2.538633333,0,27
42.66666667,111.3333333,10.33333333,0.7,22.33333333,81.33333333,54.66666667,943,1.9,5.166666667,2.507366667,0,28
43.66666667,113.3333333,10.33333333,0.733333333,22.66666667,91.66666667,57.33333333,944.3333333,2.466666667,4.166666667,2.589,0,29
51.33333333,105.6666667,12.33333333,0.833333333,28.33333333,100,46,938.6666667,2.966666667,6.833333333,2.8526,0,30
61.66666667,104.3333333,14.33333333,0.966666667,32,111.6666667,52.66666667,934.3333333,2.466666667,8.5,3.220966667,0,31
69.66666667,107.3333333,14.33333333,1.1,33,112.3333333,57.66666667,932.3333333,1.9,10.66666667,3.5228,0,32
57,84,11.66666667,1.133333333,28.33333333,92.66666667,63.66666667,935.3333333,2.466666667,10.16666667,3.403933333,0,33
45.66666667,62,7.333333333,1.1,26.33333333,62.66666667,74.66666667,937.3333333,2.466666667,7.666666667,3.4386,0,34
32.33333333,40,5,0.933333333,25.33333333,47,86.33333333,936.3333333,1.966666667,5.333333333,3.403166667,0,35
34,63.66666667,5.666666667,0.766666667,27,58.66666667,92.33333333,935.3333333,1.4,5,3.548233333,0,36
31.33333333,63.33333333,6.333333333,0.633333333,26,69,79.33333333,935.6666667,1.133333333,6.166666667,3.625333333,0,37
29.33333333,69.66666667,6.333333333,0.566666667,26.66666667,78,78.66666667,938,1.633333333,6,3.8481,0,38
35,62.66666667,8,0.633333333,29,80.66666667,74.66666667,939,1.633333333,4.666666667,4.056233333,0,39
47,76.33333333,9.333333333,0.7,32.33333333,93.33333333,79.33333333,938,2.4,4.5,4.168266667,0,40
60.33333333,86,11.33333333,0.8,35,100.3333333,72.33333333,935,2.966666667,5.5,4.238666667,0,41
60.33333333,90,11.33333333,0.8,34.66666667,108.3333333,71.33333333,932.3333333,3.533333333,7,4.144266667,0,42
56.66666667,79.66666667,31.33333333,1.466666667,35,99.66666667,39.33333333,894,0.9,-1.5,1.823033333,7,13
56.66666667,78.33333333,26.66666667,1.3,33.66666667,103.6666667,43.66666667,896.3333333,0.633333333,-1.166666667,1.763266667,9,14
47.66666667,65,19.33333333,1.066666667,31.66666667,98.33333333,42.66666667,899,0.633333333,-0.666666667,1.723066667,4,15
42,61,20.33333333,1,33,98.33333333,39,898.3333333,0.633333333,0.666666667,1.860866667,2,16
43.66666667,65,22.66666667,1.066666667,38.33333333,101,32.66666667,894.6666667,0.9,1.5,2.020566667,2,17
53,79,25.33333333,1.2,44.33333333,107,33,889.6666667,0.633333333,2.833333333,2.177966667,3,18
55,97.66666667,24.33333333,1.166666667,42,105.6666667,33,886.3333333,0.633333333,3.166666667,2.137933333,4,19
45.33333333,102.6666667,20.33333333,0.966666667,30.66666667,90.66666667,30.33333333,887.6666667,1.7,3,2.109866667,2,20
31.66666667,86.66666667,15.33333333,0.733333333,20,78.33333333,31.66666667,895,3.033333333,-1,1.9587,2,21
22,57,13,0.6,18.66666667,76.33333333,33.66666667,902.3333333,3.033333333,-4.666666667,1.820766667,1,22
25.33333333,42.33333333,15.66666667,0.7,26.66666667,88.33333333,37.33333333,906.3333333,1.7,-6.5,1.884266667,1,23
31,52,19,0.8,32.66666667,94,35.66666667,903.3333333,0.633333333,-4.166666667,2.059966667,0,24
43.66666667,134.6666667,21.33333333,0.833333333,31.66666667,97.66666667,32,900,0.633333333,-1.666666667,2.2473,0,25
45.33333333,183.6666667,18.66666667,0.733333333,24.33333333,93.33333333,30.33333333,896.3333333,1.4,0.333333333,2.241433333,0,26
41.33333333,186.3333333,14.33333333,0.633333333,17.33333333,93.33333333,26,896.6666667,1.9,0.833333333,2.2782,0,27
28.33333333,108,12.66666667,0.6,17.33333333,89.66666667,27.33333333,899.3333333,1.9,0.333333333,2.174133333,0,28
35.66666667,83.33333333,23.33333333,0.933333333,29.33333333,90.66666667,31.33333333,899,1.4,0.833333333,2.069466667,0,29
44.33333333,99.33333333,31.33333333,1.133333333,37,97,32.66666667,894,0.9,2.333333333,2.1879,0,30
52.66666667,135.6666667,32.33333333,1.166666667,39.33333333,101,30.33333333,889.6666667,0.9,4.833333333,2.4724,0,31
46,129.3333333,28,1,33.66666667,91,27,889.6666667,1.4,5.833333333,2.810466667,0,32
44.33333333,123.3333333,24.66666667,0.966666667,31.66666667,77,33.66666667,892.6666667,1.9,5.833333333,2.923,0,33
40.33333333,95,23.66666667,1,29.66666667,76.66666667,39.33333333,892.6666667,1.9,4.833333333,3.065066667,0,34
36.33333333,93,17.33333333,0.833333333,26,85.66666667,45.66666667,890,1.4,5.833333333,2.983833333,1,35
27.66666667,78.33333333,15,0.7,22,98.66666667,37.33333333,890.6666667,0.9,5.666666667,2.862733333,1,36
22.33333333,74.66666667,12,0.6,20.33333333,97,36,892,0.9,4.666666667,2.995666667,2,37
17.66666667,57,11,0.6,18.33333333,93.66666667,28.66666667,896,1.966666667,2.5,3.300566667,1,38
20,53.66666667,13,0.666666667,20.66666667,92.33333333,32,895,2.466666667,1.333333333,3.627066667,2,39
26.33333333,56.66666667,18.66666667,0.866666667,26,95,28,893.6666667,2.466666667,2,3.659,1,40
32,65.66666667,20.66666667,0.9,30.66666667,102.6666667,33,889.6666667,1.4,3.5,3.727733333,1,41
33,77,21,0.966666667,34.33333333,103.6666667,32,888,0.9,4.666666667,3.559133333,0,42
33,26.33333333,4.333333333,0.766666667,9.333333333,66.33333333,86.66666667,1020,1.633333333,10.66666667,1.433533333,42,13
30.33333333,22.66666667,4,0.733333333,7.333333333,54,84,1022.333333,2.4,8.5,1.452533333,32,14
33.33333333,26.33333333,4.333333333,0.733333333,8.333333333,57,84.66666667,1026.666667,1.9,6,1.5728,26,15
35.33333333,30.66666667,5,0.833333333,12.33333333,56.66666667,79.33333333,1026.333333,1.133333333,6.666666667,1.783566667,23,16
33.66666667,29.66666667,5,0.933333333,16,56.66666667,83.33333333,1023,0.633333333,8,1.9138,23,17
34.33333333,30.33333333,5,1.166666667,21.33333333,42,88.66666667,1018.333333,0.633333333,9,2.0348,18,18
31.66666667,27,4.666666667,1.233333333,21.33333333,51.33333333,95.33333333,1014.333333,0.633333333,10.5,2.0346,15,19
31.66666667,28,5,1.166666667,18.33333333,61,94.33333333,1010.666667,0.633333333,13.5,2.116733333,19,20
24.66666667,22,4.666666667,0.9,11.33333333,70.66666667,92.66666667,1010,1.133333333,16,1.928233333,18,21
17.66666667,19.33333333,4.666666667,0.666666667,6.666666667,78.33333333,87,1015.666667,1.9,12.5,1.792966667,13,22
14.33333333,20.66666667,4.666666667,0.566666667,7,83.33333333,81,1023,1.9,8.166666667,1.860533333,3,23
17.66666667,27,5.666666667,0.533333333,10.66666667,96.66666667,77.66666667,1028.333333,1.133333333,5.166666667,2.161666667,0,24
28.66666667,38,6.666666667,0.666666667,19.66666667,87.33333333,75,1026.333333,0.366666667,7.833333333,2.391666667,0,25
40.33333333,48,7,0.766666667,25.33333333,90.33333333,80.33333333,1024,0.1,8.833333333,2.4537,1,26
51,53.33333333,6.333333333,0.8,25.33333333,79.66666667,78,1021.666667,0.366666667,11.16666667,2.510466667,1,27
53,49.33333333,5,0.766666667,22.33333333,82,86,1024,0.633333333,11,2.460333333,1,28
51.66666667,48.66666667,5,0.8,23.33333333,84.66666667,84.66666667,1025.333333,0.633333333,12.5,2.379233333,0,29
45.33333333,49.33333333,5.666666667,0.833333333,24,96.33333333,86,1022.666667,1.133333333,13.33333333,2.604233333,0,30
44,55.33333333,7.333333333,0.866666667,28.66666667,91.66666667,78,1016.333333,0.866666667,16.83333333,2.9244,0,31
64,62,6.666666667,0.966666667,23.66666667,71,78.33333333,1012.333333,1.633333333,18.66666667,3.219733333,0,32
65,53.66666667,5.666666667,1,22.66666667,47.66666667,82.66666667,1013.666667,1.633333333,18,3.202233333,0,33
54.33333333,37.33333333,4,0.933333333,15.33333333,40.33333333,91,1015.333333,1.9,14.66666667,3.206666667,0,34
23,15,4,0.8,16.33333333,34.66666667,90.66666667,1016,1.9,11.5,2.9863,0,35
22.33333333,17.33333333,4,0.766666667,15.33333333,47,92,1014.333333,1.4,9.5,2.861366667,0,36
30.33333333,26,4,0.833333333,16.66666667,52.33333333,89,1015.666667,1.9,9.833333333,3.0027,0,37
32.33333333,28,4,0.833333333,15,61,91.33333333,1017,1.4,10.16666667,3.2995,0,38
33.66666667,29.66666667,4.333333333,0.833333333,18,52.33333333,89.33333333,1019.666667,1.133333333,9.5,3.570466667,0,39
36.33333333,31,5,0.833333333,21.66666667,62.66666667,92,1020.333333,0.633333333,8.333333333,3.6045,0,40
40.66666667,33.33333333,5,0.9,26.66666667,60.33333333,92.66666667,1019,0.633333333,9.333333333,3.666633333,0,41
37,28.66666667,4.666666667,1,29.66666667,53.66666667,95.66666667,1015.666667,0.633333333,10.66666667,3.4728,0,42
23,32.33333333,7.666666667,0.6,19.33333333,65,55.66666667,1024,2.966666667,-0.166666667,1.632433333,12,14
46.66666667,60,8,0.733333333,21,69.33333333,63.33333333,1023.666667,2.4,0.666666667,1.6489,11,15
75.66666667,96,9,1,27.66666667,76,68.33333333,1022,2.4,2.166666667,1.7248,8,16
93.66666667,119,9.666666667,1.133333333,32,84.33333333,68,1018.666667,2.4,4,2.043566667,9,17
76.66666667,99,9,1.066666667,31.66666667,89.66666667,66.66666667,1016,2.4,5.5,2.329733333,7,18
47.33333333,62,7,0.833333333,26.33333333,89.33333333,77.33333333,1012,2.966666667,7,2.595,4,19
29.33333333,39.33333333,5,0.666666667,18.66666667,86.33333333,87,1010,3.533333333,8.5,2.6373,0,20
21.66666667,30.33333333,4.333333333,0.6,17,81.66666667,96,1008.333333,4.1,8.666666667,2.720733333,2,21
20,28.33333333,4.333333333,0.566666667,13.33333333,77.66666667,96.33333333,1009,4.1,7.666666667,2.433833333,3,22
13.33333333,21,5.333333333,0.5,12,75.33333333,86.33333333,1011.666667,4.1,3.5,2.119566667,4,23
14,21.66666667,6.666666667,0.5,13.66666667,71.66666667,74.33333333,1015,4.966666667,-0.166666667,2.185,2,24
16.33333333,26.66666667,8,0.533333333,20.33333333,71,63.33333333,1018,4.4,-2,2.647633333,2,25
21.66666667,34,8,0.6,25.66666667,72,65,1019,3.833333333,1.166666667,3.1199,2,26
20,32.33333333,6.666666667,0.566666667,24.66666667,74.33333333,73.66666667,1019.666667,2.4,3.833333333,3.2324,2,27
22.33333333,34.66666667,5.333333333,0.566666667,25.66666667,78.66666667,84.33333333,1020,2.4,6.166666667,3.316633333,1,28
28,47.33333333,5.333333333,0.566666667,28.33333333,78.33333333,90,1020,2.4,5.666666667,3.201266667,0,29
29.66666667,53,5.666666667,0.566666667,28,84,73.66666667,1021,2.4,5.333333333,2.9794,0,30
25.66666667,53,5.333333333,0.5,24,86.66666667,69.33333333,1018,2.966666667,5.333333333,3.116466667,1,31
17.33333333,36,4.666666667,0.466666667,22.33333333,81.33333333,71.66666667,1014,2.966666667,6.166666667,3.412133333,1,32
22.33333333,40.66666667,5.333333333,0.5,25.33333333,74.33333333,89.66666667,1011,3.533333333,7,3.817033333,1,33
24.33333333,40,6.666666667,0.533333333,27,70,82.33333333,1014.333333,3.533333333,6.333333333,3.8467,0,34
20.33333333,34.66666667,6.666666667,0.466666667,24,73.33333333,73.33333333,1018,3.033333333,5.333333333,3.858233333,0,35
18.33333333,28.33333333,6,0.433333333,24.66666667,72.66666667,70,1016.666667,1.966666667,4.333333333,3.697466667,0,36
26.33333333,36,5,0.533333333,25,68.33333333,81.66666667,1012.666667,0.9,4.666666667,3.420766667,0,37
41.33333333,54.66666667,6,0.733333333,29,71.66666667,85.33333333,1013,1.966666667,4.333333333,3.6236,0,38
44,62,7,0.766666667,29.33333333,74,79,1015.333333,2.466666667,4.5,3.964766667,0,39
38.66666667,58,8,0.666666667,29.33333333,80.33333333,63.66666667,1017.666667,3.533333333,4.333333333,4.435133333,0,40
26.66666667,43.66666667,7.333333333,0.466666667,25.33333333,83,55.33333333,1019,3.533333333,4,4.468466667,0,41
21.66666667,37,6.333333333,0.4,20.66666667,89.33333333,58.66666667,1018,3.533333333,4,4.528233333,0,42
29,45,5.333333333,0.466666667,22.33333333,92.66666667,72,1014.666667,3.533333333,4.5,4.2945,0,43
