PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
25.33333333,28.33333333,4.333333333,0.366666667,19.33333333,92.66666667,68.66666667,1029,2.966666667,8.666666667,3.091733333,0,28
34.33333333,48.33333333,5,0.433333333,20,95.33333333,73.33333333,1029.333333,2.966666667,10.16666667,3.0542,0,29
41,64,5.666666667,0.466666667,17.66666667,106.6666667,69.66666667,1031,2.966666667,11.16666667,2.856866667,0,30
49.33333333,79.66666667,6,0.533333333,20.66666667,124.6666667,68.33333333,1028.333333,2.4,11.33333333,3.0626,0,31
53.66666667,73.33333333,5.666666667,0.6,26.33333333,110,64.66666667,1023,1.9,14.5,3.469766667,0,32
49.66666667,62.66666667,4.666666667,0.6,24.33333333,95.33333333,74.66666667,1019,1.9,15.83333333,3.974266667,0,33
41.33333333,53.66666667,3.666666667,0.533333333,21.33333333,81.66666667,75,1020.666667,1.9,14.66666667,4.075066667,0,34
30,42.66666667,3.333333333,0.466666667,18,83,75,1023.666667,2.966666667,11.66666667,4.138833333,0,35
31.66666667,38.33333333,3.666666667,0.533333333,21.66666667,75.33333333,78.66666667,1022.666667,2.966666667,9.666666667,3.976933333,0,36
32.66666667,31.66666667,3.666666667,0.633333333,22,65,82.66666667,1019,2.966666667,10,3.641466667,0,37
31,31,3.666666667,0.666666667,18.66666667,68,89,1019.666667,2.966666667,9,3.838766667,0,38
30.33333333,35.66666667,4,0.633333333,21.33333333,72.66666667,80.66666667,1022.333333,2.966666667,8.5,4.2756,0,39
30.33333333,40.66666667,4.333333333,0.566666667,23.33333333,83.33333333,78.33333333,1024.666667,2.466666667,8.666666667,4.856966667,0,40
29.33333333,41,4.333333333,0.466666667,24.33333333,90.66666667,69.33333333,1026,1.9,8.5,4.945166667,0,41
28.66666667,39,4,0.433333333,21.33333333,104,67.33333333,1025.333333,1.9,8.333333333,5.0477,0,42
42.33333333,47,4.333333333,0.533333333,27.66666667,104,70,1022,2.4,9,4.876933333,0,43
43.66666667,46.33333333,4,0.5,27.33333333,102.3333333,77.33333333,1017.666667,2.4,10.83333333,4.513933333,0,44
38.66666667,38.33333333,3.666666667,0.533333333,28,90,83.66666667,1013.333333,2.966666667,13,4.5933,0,45
25.66666667,26.33333333,3.333333333,0.466666667,24,89.66666667,86.66666667,1013,2.966666667,12.83333333,4.975266667,0,46
40,41,4,0.6,30.33333333,93.33333333,87.33333333,1014.666667,2.466666667,11.33333333,5.555,0,47
54,58.33333333,4.666666667,0.6,31.33333333,102.3333333,82,1018,2.466666667,11,5.676266667,0,48
55.66666667,59.66666667,4.333333333,0.566666667,28.66666667,98.33333333,81.33333333,1019.666667,2.466666667,11.66666667,5.753266667,0,49
40,50.33333333,4.333333333,0.466666667,24.66666667,92.33333333,79.33333333,1020.666667,3.533333333,12.33333333,5.529166667,0,50
33.33333333,53,5,0.466666667,27.66666667,99.33333333,77,1020.666667,2.966666667,11.83333333,5.120166667,0,51
26,53.33333333,5.666666667,0.4,28.66666667,102.3333333,70,1021.666667,2.466666667,11.83333333,5.206666667,0,52
27.66666667,55.66666667,6.333333333,0.433333333,37.33333333,116,60.33333333,1020.666667,2.466666667,13,5.575233333,0,53
32,58.66666667,7,0.466666667,44.66666667,124,54.66666667,1019,1.7,14.83333333,6.123333333,0,54
38.33333333,76.33333333,8,0.566666667,50.66666667,125,50.33333333,1015.666667,1.7,16.66666667,6.169566667,0,55
35,78,8.333333333,0.533333333,46,118,46.33333333,1014.666667,1.133333333,16.5,6.215033333,0,56
35.66666667,76.66666667,8.666666667,0.566666667,43.33333333,113.6666667,51.66666667,1013.333333,1.4,16.83333333,5.979066667,0,57
35,65,7.666666667,0.533333333,35.66666667,121.6666667,63,1012,2.466666667,17.33333333,5.527166667,1,58
32.66666667,55.66666667,7,0.533333333,35.66666667,109,67,1012.333333,2.466666667,17.5,5.568566667,1,59
23,43.66666667,6,0.433333333,30,100,63.33333333,1015.333333,2.966666667,17,5.8836,1,60
21.33333333,40,7,0.433333333,32.33333333,102.6666667,44,1018.333333,2.966666667,16,6.4253,0,61
32.66666667,44.66666667,7.666666667,0.533333333,38.33333333,86,58.33333333,1015.333333,2.966666667,17.33333333,6.428233333,0,62
29.66666667,44,6.333333333,0.6,32.33333333,76.33333333,75.33333333,1012.666667,2.966666667,16.16666667,6.420933333,0,63
27,39,4.666666667,0.633333333,34,58.33333333,88.66666667,1015,2.966666667,12.5,6.042133333,0,64
15,33,3,0.533333333,24,70,83.66666667,1019.666667,2.466666667,9,5.489666667,0,65
17.66666667,28.33333333,2.666666667,0.466666667,29.66666667,62.33333333,80.66666667,1021.666667,1.966666667,8.5,5.497666667,0,66
19,29.66666667,2.666666667,0.4,32.66666667,59.33333333,85,1020.333333,0.9,10.33333333,5.840933333,0,67
34,41.66666667,3,0.466666667,35.33333333,75,88,1018,0.9,12,6.407466667,0,68
33.33333333,50.66666667,3.666666667,0.466666667,37.33333333,83,86,1019.333333,1.4,12.66666667,6.397866667,0,69
38,61,4.333333333,0.5,38.66666667,101,78.66666667,1020.666667,1.9,13.5,6.4172,0,70
36.66666667,68.33333333,5.333333333,0.5,40.66666667,118.3333333,73.33333333,1022.333333,1.9,14.5,5.890233333,0,71
34.66666667,65,5.333333333,0.466666667,33.33333333,127.6666667,68.66666667,1023.666667,2.466666667,14.5,5.403033333,0,72
30.66666667,61.66666667,5.333333333,0.433333333,32.33333333,114,68.66666667,1024,2.466666667,14.5,5.0506,0,73
25,52,5,0.4,36.66666667,92.33333333,69.66666667,1023,2.966666667,14.66666667,5.593266667,0,74
32,57.33333333,6,0.466666667,48.33333333,108,66.33333333,1020.333333,2.4,15.16666667,6.136266667,0,75
83,113,6,1.1,22,57,96,1018,2.4,7,6.0312,0,0
92.5,125.5,6,1.15,20,56,96,1019,1.65,6.75,5.665,0,0
78,104,5.666666667,1.133333333,16.66666667,55,92.66666667,1020.333333,1.9,6.666666667,5.210033333,0,0
79.66666667,102,5,1.2,12.66666667,57.33333333,92.33333333,1023.333333,1.9,6,4.278833333,2,1
65.66666667,80.66666667,4.333333333,1.033333333,9,61.33333333,90.66666667,1025,2.4,5,3.3954,25,2
70,84.66666667,4.333333333,0.933333333,8.666666667,74,90,1025.333333,2.4,3.666666667,2.7433,39,3
58.66666667,71.33333333,5.333333333,0.8,11,81.33333333,89,1023.666667,1.633333333,3.166666667,2.395533333,61,4
56.33333333,68,6,0.866666667,13.66666667,86.66666667,88,1023,0.866666667,3.5,2.232866667,68,5
55.33333333,67,6.333333333,0.9,15.66666667,89.66666667,90,1022.333333,0.1,5,2.146333333,104,6
55.66666667,66.33333333,6.666666667,0.866666667,15.33333333,100.6666667,82.33333333,1022,0.366666667,6.5,2.0828,150,7
66,79,7.333333333,0.9,16.66666667,94,81,1021,0.633333333,8,1.985066667,186,8
76,90.33333333,8,0.933333333,16.66666667,81.33333333,80.66666667,1020.333333,0.9,8.666666667,1.8811,182,9
78.66666667,94.33333333,9,1,16.33333333,77.66666667,89.66666667,1021.333333,0.9,8.333333333,1.815566667,278,10
76.66666667,91.33333333,10,1,15.66666667,89,92.66666667,1022,0.633333333,8,1.770766667,326,11
79.66666667,96.66666667,10.33333333,1.033333333,15,101.3333333,94,1022.333333,0.633333333,8,1.7402,380,12
72,89,8.333333333,0.966666667,12.66666667,76.66666667,91.66666667,1021,1.133333333,8.833333333,1.660733333,302,13
55.66666667,70.66666667,6.333333333,0.866666667,9.333333333,62.66666667,90.33333333,1022.666667,1.9,7.166666667,1.636766667,272,14
32.66666667,43,5.666666667,0.733333333,8,55.66666667,88.33333333,1025.333333,1.633333333,5.166666667,1.6385,228,15
29,37.33333333,6,0.7,8.666666667,72.66666667,86.33333333,1028.666667,1.633333333,4,1.676366667,196,16
30.33333333,38.33333333,6.333333333,0.766666667,9.333333333,74.33333333,81.66666667,1027.333333,1.633333333,6.166666667,1.666033333,160,17
30.66666667,38.33333333,6.333333333,0.833333333,8.666666667,65,82,1023,2.4,8.333333333,1.653833333,134,18
29,36,6,0.933333333,7.666666667,50.66666667,84.33333333,1018,1.9,9.333333333,1.645633333,113,19
27,35,6.333333333,1,7.666666667,46,91,1014.333333,1.133333333,9.5,1.6819,386,20
31,46.33333333,6.333333333,1.033333333,8,52.33333333,94.66666667,1011,1.133333333,11.16666667,1.726733333,372,21
26.33333333,47,6.333333333,0.866666667,7.333333333,61,87,1012.333333,3.766666667,11.5,1.796033333,368,22
21.66666667,43.33333333,6.333333333,0.7,7,73,86.33333333,1018.666667,4.033333333,8.5,1.743933333,59,23
13,29.66666667,7,0.566666667,8.333333333,81,84.66666667,1026.333333,3.533333333,5.666666667,1.654833333,54,24
17.33333333,30.66666667,8,0.6,11,90.66666667,86.66666667,1029.666667,0.633333333,4.666666667,1.5328,59,25
25,38,8.333333333,0.633333333,12,94,77.66666667,1026.666667,0.366666667,7.333333333,1.5051,51,26
32.66666667,45.33333333,8.333333333,0.7,12.66666667,98.33333333,70,1024.333333,0.366666667,8.333333333,1.513933333,40,27
39.33333333,54,8,0.8,11.66666667,98,69,1022.666667,1.133333333,10.33333333,1.529133333,11,28
41.33333333,56.33333333,7.666666667,0.866666667,12,98.33333333,75.33333333,1024.666667,1.9,10.83333333,1.550933333,56,29
45.33333333,61,7.333333333,0.9,11.33333333,90,76.33333333,1026,1.9,12,1.564766667,64,30
50.66666667,68.66666667,7.666666667,0.966666667,13.66666667,80,79.66666667,1023,1.4,12.16666667,1.604166667,57,31
59,80.33333333,7.666666667,1.033333333,13.66666667,80,82,1017,0.9,14.16666667,1.6373,10,32
58.33333333,81.33333333,6.666666667,1.166666667,12.33333333,77,90,1013.666667,1.4,15.66666667,1.648333333,3,33
49,69,5.666666667,1.133333333,9,72.33333333,91.66666667,1016,1.9,15.16666667,1.6182,5,34
31.33333333,45,5,1.1,8,57.33333333,94,1018.666667,2.966666667,12.33333333,1.591633333,3,35
21.33333333,30.33333333,5,1.033333333,9.666666667,51.33333333,94.33333333,1018.666667,2.466666667,8.833333333,1.632233333,2,36
18.33333333,26.33333333,5,1.066666667,10.66666667,51.66666667,99,1016.333333,1.7,7.5,1.698,0,37
22.33333333,35,5,1.066666667,10,59.33333333,95.66666667,1017.666667,0.633333333,7.833333333,1.738666667,1,38
25.33333333,40.33333333,5.333333333,1.066666667,10.33333333,62.66666667,92.66666667,1019.666667,0.633333333,8,1.738033333,1,39
29,46,7,1.066666667,11.66666667,79.33333333,92.33333333,1022.333333,0.633333333,8.166666667,1.774366667,1,40
32.33333333,49,8.666666667,1.1,14.33333333,90.33333333,91,1022.333333,0.366666667,8.5,1.843466667,0,41
33,49,9.333333333,1.133333333,13,91,86.66666667,1020,0.866666667,10,1.889733333,0,42
32.66666667,46.66666667,9.333333333,1.2,13.33333333,84.33333333,86.33333333,1016.333333,1.133333333,10.66666667,1.940966667,0,43
33,44.66666667,9,1.266666667,12.33333333,67.33333333,87.66666667,1012.333333,1.4,12,1.999333333,0,44
35,47.33333333,9.333333333,1.233333333,12,77,95,1009.333333,1.4,12.66666667,2.114666667,0,45
32,55.33333333,9.333333333,1.1,10.66666667,81.33333333,91.33333333,1011.666667,1.9,12.5,2.276433333,0,46
30.33333333,65.33333333,9.333333333,1,11.66666667,94.66666667,80.66666667,1014,1.9,11.83333333,2.441633333,0,47
31.33333333,68.33333333,9,1.066666667,14,96,74.66666667,1016.333333,1.4,11.66666667,2.6796,0,48
35.66666667,70,8.333333333,1.166666667,15,91,75.33333333,1014.666667,0.9,13.33333333,2.996766667,0,49
34.66666667,71,8,1.166666667,15.33333333,99.33333333,74.33333333,1017,1.4,13.5,3.4716,0,50
34.33333333,86,8.666666667,1.066666667,17.33333333,106,73.33333333,1019,1.4,13.66666667,3.901266667,0,51
39.66666667,100.6666667,9.666666667,1.1,22.33333333,108,68.33333333,1019.666667,1.4,14,4.1538,0,52
47.66666667,108.3333333,10,1.133333333,24.66666667,108.6666667,79.33333333,1017.333333,0.9,14.66666667,4.373766667,0,53
47,97.33333333,9,1.1,22.66666667,108.3333333,69.66666667,1015.333333,0.9,15.5,4.601266667,0,54
42,89.66666667,8,0.933333333,21,122.3333333,73.66666667,1013.333333,0.9,15.83333333,4.8685,0,55
39.33333333,92.33333333,8.333333333,0.866666667,25.33333333,129.6666667,75.33333333,1011.666667,0.9,16.66666667,5.044633333,0,56
41,93.66666667,9.666666667,0.866666667,28,118.3333333,80.33333333,1009,1.4,18.16666667,5.134033333,0,57
42.66666667,89.33333333,9.333333333,0.866666667,24.66666667,115.3333333,80,1007.333333,1.9,19.66666667,5.133366667,0,58
45,84.66666667,8,0.9,20.33333333,103.3333333,70,1008,2.4,20.16666667,5.128566667,0,59
51.66666667,95.66666667,8,0.933333333,23.33333333,102.3333333,81,1010.666667,1.9,19.5,5.104766667,0,60
55,94,7,1.033333333,24.66666667,83.66666667,84.66666667,1011.666667,1.4,19,5.068333333,0,61
49,77.33333333,6,1.033333333,22.33333333,61.66666667,96.33333333,1007.666667,1.4,18.16666667,4.993633333,0,62
32,50,3.333333333,0.866666667,15,54.66666667,96.33333333,1008,3.333333333,15.83333333,4.737566667,0,63
18.66666667,32,3.333333333,0.633333333,12.66666667,59,96.33333333,1013.666667,4.4,11.83333333,4.5328,0,64
12.66666667,23.33333333,3.333333333,0.433333333,11,69.33333333,95.33333333,1019.333333,3.9,8.833333333,4.196966667,0,65
16.66666667,26,4,0.4,13.66666667,76.33333333,92,1020.666667,2.466666667,8.5,4.293566667,0,66
22,33.66666667,4.666666667,0.433333333,18,74.66666667,88,1018,1.4,10.16666667,4.366566667,0,67
27.66666667,44.33333333,6.333333333,0.5,23,82.33333333,85.33333333,1016.666667,1.4,11.33333333,4.570233333,0,68
31.66666667,50.66666667,6.666666667,0.566666667,23,76.33333333,82.66666667,1016.666667,1.4,12,4.484,0,69
39.33333333,62.66666667,7.333333333,0.6,22.33333333,84,81.66666667,1017.666667,1.9,11.5,4.4324,0,70
40.66666667,65.66666667,7.666666667,0.6,24,90,78.33333333,1019.666667,1.9,12.83333333,4.371,0,71
44.33333333,78,9,0.633333333,32.33333333,113,77.33333333,1020.333333,1.133333333,13.16666667,4.3194,0,72
43.66666667,81.33333333,11.33333333,0.7,40.33333333,133,78,1020,0.633333333,14.33333333,4.265233333,0,73
48,92.66666667,13.33333333,0.8,48.33333333,150,78.66666667,1018,0.366666667,14.83333333,4.255866667,0,74
49.66666667,94.66666667,13.66666667,0.833333333,53,159.3333333,84.66666667,1016,0.633333333,16,4.286666667,0,75
117,98,9,1,18,69,75,999,2.4,5.5,5.8253,0,0
119.5,98.5,9,1,18,75,78,999.5,3.25,5.25,5.64135,0,0
104.3333333,82.33333333,8.333333333,1,16,72,84,1000.666667,5.1,5.666666667,5.280833333,0,0
105,80.33333333,7.666666667,1.033333333,14.66666667,74,90,1003.666667,5.666666667,5.166666667,4.4179,13,1
90.66666667,69.33333333,7.333333333,0.933333333,12,72.33333333,91.66666667,1005.333333,6.533333333,4.333333333,3.298533333,30,2
91.33333333,73.66666667,7.666666667,0.866666667,11.66666667,80.66666667,88.66666667,1005.666667,4.966666667,2.666666667,2.456466667,82,3
73.33333333,62.33333333,8.333333333,0.8,12.33333333,85.66666667,82,1003.666667,4.4,2.333333333,2.0262,93,4
70,61.66666667,9,0.833333333,15,92.33333333,77,1003,2.966666667,3,1.944633333,104,5
67.33333333,62.66666667,10.33333333,0.833333333,18,98.66666667,69.66666667,1002.666667,2.966666667,4.833333333,1.846033333,101,6
75,71.33333333,13,0.8,20.33333333,112.3333333,61.66666667,1002.666667,2.966666667,6.833333333,1.7735,113,7
82.33333333,76.66666667,15,0.833333333,23,111.3333333,54,1001.666667,2.966666667,8.166666667,1.7286,109,8
81,74,14.66666667,0.833333333,20.33333333,108.6666667,55.66666667,1001,2.4,8.5,1.7245,138,9
80.66666667,73,13,0.866666667,18,103.6666667,65.66666667,1001.666667,2.4,8.166666667,1.724033333,118,10
89,80.33333333,12,0.9,16.66666667,110,70,1002.333333,2.4,8,1.723,149,11
114,101.6666667,11.33333333,0.966666667,17.66666667,105,68.66666667,1002.666667,1.9,8.166666667,1.712133333,93,12
95.66666667,82.66666667,9.666666667,0.866666667,15.33333333,80,73,1001.666667,4.033333333,8.166666667,1.67,163,13
70.33333333,59,8,0.733333333,11,65.66666667,83.66666667,1003,5.466666667,5.833333333,1.660033333,153,14
37.66666667,30.33333333,8,0.633333333,10,64,91,1005.333333,5.466666667,3.833333333,1.670766667,166,15
45,37.66666667,9,0.666666667,10.33333333,82.33333333,88.66666667,1008.333333,3.333333333,3.166666667,1.7054,155,16
47.66666667,40.66666667,10.66666667,0.733333333,12.33333333,84,81,1007.333333,2.466666667,6,1.696366667,110,17
51.33333333,43,11.66666667,0.766666667,13,74,82,1003.333333,2.966666667,8.333333333,1.664933333,90,18
52.66666667,43,11.66666667,0.8,13,60.66666667,83.66666667,998.6666667,2.966666667,9,1.638833333,55,19
51.66666667,42.66666667,10.33333333,0.833333333,11.33333333,53,91,995.3333333,2.966666667,9.333333333,1.641466667,286,20
51.33333333,56,9.666666667,0.8,9,64,91.33333333,992.3333333,2.466666667,10.33333333,1.687733333,271,21
36,51.33333333,9,0.666666667,7.666666667,71,87.33333333,993.6666667,4.6,10.83333333,1.8051,232,22
28.33333333,50,8.666666667,0.533333333,7.666666667,83.33333333,88.33333333,999.3333333,4.033333333,7.333333333,1.794733333,8,23
17,32.33333333,8.666666667,0.466666667,9,87.66666667,79,1006.333333,5.1,5,1.750533333,14,24
23,34,9.666666667,0.5,11,98.33333333,67,1009.333333,2.966666667,4.166666667,1.622866667,13,25
34.33333333,43,11,0.533333333,12.33333333,103,52,1007,2.966666667,7.333333333,1.602733333,7,26
44,50.33333333,11.66666667,0.566666667,14.33333333,106.3333333,54,1005,2.4,8.666666667,1.5936,1,27
52.66666667,58.66666667,11.33333333,0.6,13.33333333,103.6666667,57.66666667,1003.666667,1.9,10.33333333,1.601733333,7,28
55.33333333,61.66666667,11.33333333,0.6,13,105,65.33333333,1005.333333,2.466666667,10.83333333,1.615166667,120,29
64.66666667,69,10.66666667,0.633333333,11.66666667,100.6666667,64.33333333,1006.333333,2.466666667,12,1.615433333,124,30
72.66666667,74,10.66666667,0.733333333,13,97,73.33333333,1003.333333,2.966666667,12.5,1.6472,120,31
82.66666667,82.33333333,10,0.8,12,98.66666667,73.33333333,997.6666667,2.966666667,14.66666667,1.689766667,6,32
84.66666667,73.66666667,9.333333333,0.833333333,11,90.66666667,80.66666667,994.3333333,4.4,15.66666667,1.7189,4,33
73,57.33333333,8.666666667,0.766666667,10,78.33333333,81.66666667,996.6666667,4.966666667,14.66666667,1.687066667,3,34
50,29.66666667,8,0.733333333,10,62,88.33333333,999,6.533333333,11.33333333,1.656133333,4,35
35.33333333,21.66666667,8.333333333,0.733333333,11,61.66666667,90.66666667,998.6666667,5.1,7.833333333,1.682866667,2,36
34.66666667,26.33333333,8.333333333,0.766666667,11.33333333,67,94.33333333,996,4.533333333,7.5,1.745,2,37
39.66666667,36,8.666666667,0.8,11,74.33333333,92.33333333,997.3333333,2.4,8,1.794966667,3,38
43,42.33333333,8.666666667,0.8,11,73.66666667,88,999.6666667,2.4,8.166666667,1.804566667,4,39
44,47,9.333333333,0.8,11.33333333,87.33333333,79.66666667,1002.333333,2.4,7.5,1.824966667,3,40
48.66666667,51,10.33333333,0.8,13.66666667,100,72.33333333,1002.666667,2.4,7.833333333,1.851733333,1,41
52.66666667,50.66666667,10.66666667,0.866666667,14,100.3333333,69.33333333,1000.333333,2.4,9.833333333,1.878966667,0,42
55.33333333,48,10.66666667,1,14.66666667,90.33333333,77.66666667,997,2.4,10.66666667,1.889733333,0,43
54.66666667,44,10,1.133333333,14,76,82,993,2.4,12,1.899066667,0,44
51,40.66666667,9.666666667,1.066666667,12,85.33333333,89.66666667,990,4.533333333,12.33333333,1.898733333,0,45
42.33333333,56,9.666666667,0.8,10.66666667,92,85.66666667,992,5.1,12.33333333,1.9326,0,46
39.66666667,76.66666667,10.33333333,0.6,10.33333333,103.3333333,76.66666667,994.3333333,5.1,11.66666667,1.989433333,0,47
43,87.33333333,11.33333333,0.633333333,12.33333333,109,71.33333333,997,2.966666667,12.16666667,2.0582,0,48
49,80.66666667,11.33333333,0.766666667,13.33333333,103,73,995.6666667,2.4,13.66666667,2.1493,0,49
46.33333333,74.33333333,10.66666667,0.766666667,13.33333333,107.3333333,71.66666667,998,2.966666667,12.83333333,2.3334,0,50
42,91.33333333,10.66666667,0.7,13.33333333,115,61.66666667,999.6666667,3.533333333,12.33333333,2.5471,0,51
46.33333333,104.3333333,11.33333333,0.666666667,15.66666667,120.3333333,51,1000.333333,3.033333333,13,2.793033333,0,52
45.66666667,100.6666667,11.66666667,0.733333333,14.66666667,123,53.66666667,998,2.466666667,14.66666667,2.9975,0,53
45,88.66666667,11.33333333,0.766666667,14.33333333,119.3333333,51.66666667,996.3333333,2.466666667,16,3.333266667,0,54
36.66666667,102,12,0.733333333,12.66666667,128,51.66666667,994.3333333,3.533333333,16.5,3.817266667,0,55
41,119.6666667,13.66666667,0.666666667,14.66666667,135,44,992.6666667,3.533333333,17.33333333,4.3608,0,56
44.33333333,118,16.66666667,0.6,18.33333333,125.6666667,50,990.3333333,2.966666667,18.33333333,4.7745,0,57
52,99,15.33333333,0.533333333,17.33333333,125.3333333,53,989.3333333,4.533333333,19.16666667,4.9078,0,58
59.66666667,84,13.33333333,0.533333333,16.33333333,112.6666667,65,990,6.666666667,18.83333333,4.954066667,0,59
