PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
66.16666667,73.16666667,2.166666667,1.466666667,11.16666667,53,71.67322955,991.8044924,2.231047269,4.75,5.397816667,3,1
65,71.85714286,2.285714286,1.457142857,11.57142857,57,71.67322955,991.8044924,2.231047269,4.857142857,5.221671429,6,2
63,69.28571429,2.285714286,1.457142857,11.57142857,62.71428571,71.67322955,991.8044924,2.231047269,5,4.882671429,10,3
58.57142857,63.85714286,2.285714286,1.428571429,11.85714286,68.28571429,71.67322955,991.8044924,2.231047269,5.285714286,4.548414286,13,4
59.42857143,64.57142857,2.428571429,1.442857143,12.42857143,74.57142857,71.67322955,991.8044924,2.231047269,6.142857143,4.240628571,16,5
61.85714286,67.57142857,2.571428571,1.428571429,14.14285714,76.14285714,71.67322955,991.8044924,2.231047269,7,3.898757143,20,6
66.57142857,73.42857143,2.571428571,1.485714286,14.71428571,75.14285714,71.67322955,991.8044924,2.231047269,7.642857143,3.556485714,23,7
65.42857143,72.28571429,2.571428571,1.5,14.85714286,76,71.67322955,991.8044924,2.231047269,8.214285714,3.318014286,23,8
64.57142857,72,2.428571429,1.5,14.71428571,76.28571429,71.67322955,991.8044924,2.231047269,8.928571429,3.096085714,25,9
64,72.28571429,2.571428571,1.5,14.28571429,75.28571429,71.67322955,991.8044924,2.231047269,9.428571429,2.934285714,26,10
63.28571429,72.28571429,2.571428571,1.5,13.14285714,70,71.67322955,991.8044924,2.231047269,9,2.772357143,24,11
61,70.57142857,2.428571429,1.471428571,12,63,71.67322955,991.8044924,2.231047269,8,2.718342857,23,12
53.71428571,62.57142857,2.142857143,1.385714286,9.714285714,62.28571429,71.67322955,991.8044924,2.231047269,7.428571429,2.7675,20,13
23.66666667,35.33333333,2,0.433333333,11.66666667,86,87,1024.333333,1.9,7.5,5.8014,0,0
23.25,36,2.25,0.425,10.75,82.75,83.75,1026,2.45,7.25,5.812125,0,0
26.4,38.8,2.4,0.46,10.2,85,84.2,1026.6,2.44,7,5.7506,0,0
30,41.33333333,2.5,0.5,10.5,84.16666667,85.33333333,1026,2.433333333,6.833333333,5.59145,0,0
37.71428571,48.28571429,2.714285714,0.557142857,11.28571429,82.71428571,82.57142857,1025.285714,2.428571429,6.428571429,5.403071429,0,0
46.14285714,57.28571429,3,0.614285714,11.42857143,82.14285714,80.57142857,1025.285714,2.428571429,5.857142857,5.1109,5,1
50.42857143,61.71428571,3.285714286,0.657142857,11.28571429,82.28571429,79.42857143,1025.428571,2.642857143,5.071428571,4.747771429,5,2
50.42857143,60.57142857,3.714285714,0.671428571,12.14285714,84.71428571,78.28571429,1024.857143,2.642857143,4.285714286,4.477757143,7,3
58.42857143,67,4.142857143,0.728571429,13.71428571,93.85714286,79.85714286,1024.142857,2.071428571,3.928571429,4.125242857,12,4
63.28571429,71.85714286,4.428571429,0.757142857,15,100,79.71428571,1023.857143,1.857142857,4,3.798857143,14,5
61.57142857,71,4.285714286,0.742857143,14.85714286,101.4285714,78.57142857,1024.285714,1.642857143,4.142857143,3.585128571,14,6
53.85714286,63.85714286,4.285714286,0.685714286,14.42857143,107.4285714,79.71428571,1025.285714,1.642857143,4.142857143,3.433142857,14,7
45.85714286,57.28571429,4,0.628571429,13.42857143,108.1428571,77.57142857,1025.857143,1.428571429,4.785714286,3.299157143,9,8
40.14285714,51,3.714285714,0.571428571,12.42857143,107.1428571,75.57142857,1027.285714,1.428571429,4.857142857,3.202742857,10,9
38.71428571,49,3.285714286,0.542857143,11.28571429,102.7142857,76.28571429,1028.285714,1.428571429,5,3.137485714,8,10
37.57142857,48,2.714285714,0.542857143,10.85714286,93.85714286,76.71428571,1028.857143,1.542857143,5.142857143,3.0785,4,11
74,95,8.333333333,1.1,30,54.66666667,87,970.6666667,0.366666667,9.666666667,5.359666667,0,0
68.75,87.5,9.25,1.025,26.25,63.25,88.75,972.5,0.5,9.125,4.988725,0,0
61.2,77.6,8.8,0.98,23.6,64.8,83.4,973,0.88,9,4.75566,0,0
56.83333333,71.66666667,8.5,0.933333333,22.16666667,61.5,82,972.6666667,0.883333333,9,4.487383333,0,0
54.28571429,67.85714286,8.142857143,0.914285714,21,58.57142857,83.28571429,972.7142857,0.885714286,8.642857143,4.247314286,0,0
45.28571429,55.71428571,7.428571429,0.857142857,17.57142857,58.42857143,84.28571429,973.7142857,1,8.214285714,3.863957143,0,0
39.85714286,49,7.142857143,0.828571429,15.85714286,60.71428571,84.85714286,974.5714286,1,8,3.431614286,1,1
37,45,7,0.814285714,15,61.71428571,85.28571429,974.4285714,1,7.928571429,3.097242857,1,2
34.28571429,42,6,0.814285714,15.14285714,55,85.28571429,973.5714286,1,7.857142857,2.9208,1,3
34.42857143,42.14285714,5.714285714,0.828571429,15.71428571,51.28571429,90.14285714,973.2857143,0.785714286,7.857142857,2.731057143,1,4
32.57142857,40,5.571428571,0.814285714,15.57142857,56.42857143,92.85714286,974.2857143,1,7.642857143,2.712942857,2,5
31,38.85714286,5.571428571,0.8,15.42857143,60.42857143,91,974.4285714,1,8,2.712042857,4,6
32.42857143,40.14285714,5.714285714,0.785714286,15.71428571,58.42857143,88,974,1,8.642857143,2.654985714,4,7
31.42857143,39,5.714285714,0.757142857,15,60.28571429,87.71428571,973.1428571,1.114285714,8.714285714,2.617914286,3,8
33.71428571,41.57142857,5.714285714,0.757142857,14.42857143,58.14285714,84.57142857,973.4285714,1.114285714,8.857142857,2.544971429,3,9
36,43.42857143,5.857142857,0.785714286,15.14285714,57.14285714,84.28571429,974.2857143,1,9.142857143,2.430828571,4,10
87.33333333,123.3333333,24.33333333,2,41.33333333,63,65,1027,1.966666667,-1,4.717066667,0,0
93.5,127.5,24,1.95,40,64,68.5,1029.5,1.5,-1.75,4.39625,0,0
104.6,137.4,26.2,1.9,39.6,67.6,72.6,1030.4,1.22,-1.7,4.25392,0,0
100.1666667,131.1666667,26.5,1.85,40.16666667,65.83333333,74,1030.166667,1.166666667,-2,4.078316667,0,0
94,123.1428571,26.14285714,1.771428571,39.28571429,63.28571429,73.85714286,1029.285714,1.128571429,-2,3.896157143,0,0
80.57142857,104,22.42857143,1.471428571,31.85714286,68.71428571,78.28571429,1029.428571,1.128571429,-2.357142857,3.565157143,0,0
66.85714286,85.42857143,21.71428571,1.257142857,27.42857143,69.57142857,69.42857143,1029.714286,1.342857143,-2.571428571,3.271657143,0,0
70.42857143,89.71428571,21.85714286,1.342857143,29.14285714,68,76.57142857,1028.428571,0.771428571,-2.571428571,3.102685714,0,0
59.28571429,76.71428571,20.71428571,1.228571429,27.85714286,70.14285714,76.57142857,1026.428571,0.885714286,-2.357142857,2.969014286,0,0
43.57142857,60,18,1.157142857,26.14285714,68.42857143,75.28571429,1025.857143,0.885714286,-2.428571429,2.713985714,0,0
36.71428571,51.85714286,16.85714286,1.114285714,23.71428571,70.28571429,75.57142857,1026,0.885714286,-2.714285714,2.575214286,1,1
32.14285714,46.85714286,15.85714286,1.085714286,21.57142857,73.71428571,76.57142857,1026.285714,0.885714286,-3,2.493971429,1,2
31,45.71428571,16.42857143,1.071428571,21.42857143,72.28571429,73.57142857,1027.714286,0.885714286,-3.571428571,2.382385714,2,3
32.71428571,49,17,1.114285714,22.28571429,69.57142857,77.28571429,1029.714286,0.671428571,-4.571428571,2.279371429,2,4
34.14285714,50.57142857,17,1.157142857,22.28571429,70.71428571,77.71428571,1030.571429,1,-5.071428571,2.197242857,4,5
35.71428571,52.85714286,17.57142857,1.214285714,22.71428571,70.57142857,79.14285714,1031.571429,1,-5.071428571,2.147428571,6,6
82,103.3333333,5,0.933333333,32.66666667,65.33333333,77,958.6666667,3.533333333,9.166666667,5.327466667,0,0
79,97,5,0.925,29.75,68.25,77.25,960.5,3.675,8.75,5.0043,0,0
70.2,85.6,5,0.92,27.2,65.8,75.4,961,3.76,8.5,4.785,3,1
64.33333333,78,4.833333333,0.933333333,25.5,64.16666667,76.16666667,960.8333333,3.816666667,8.166666667,4.55435,5,2
61.42857143,74,4.714285714,0.942857143,24.85714286,64.57142857,78,960.7142857,3.857142857,7.785714286,4.3846,6,3
57,66.14285714,4.571428571,0.942857143,22.71428571,65.85714286,79.14285714,961.5714286,3.857142857,7.357142857,4.007814286,6,4
52.28571429,59.42857143,4.428571429,0.942857143,20.42857143,72,79.71428571,962.4285714,3.857142857,7,3.632485714,7,5
51.85714286,58.57142857,4.428571429,0.971428571,19.42857143,68.42857143,79.85714286,962.2857143,3.857142857,6.928571429,3.356714286,9,6
47,53.42857143,4.285714286,0.957142857,17.85714286,64.14285714,81.85714286,961.4285714,3.857142857,6.928571429,3.1629,10,7
46.28571429,53.14285714,4.142857143,0.942857143,18.28571429,67.42857143,84.71428571,961.1428571,3.857142857,7,2.997385714,9,8
46.57142857,54.14285714,4.142857143,0.914285714,18.42857143,71.57142857,84,961.8571429,3.857142857,7.142857143,2.9601,10,9
47.42857143,55.14285714,4.142857143,0.885714286,17.57142857,69.71428571,82.14285714,962.1428571,3.857142857,7.642857143,2.899842857,9,10
46.85714286,54.57142857,4,0.857142857,16.42857143,64.71428571,82.57142857,961.8571429,3.614285714,8.214285714,2.856114286,9,11
41.71428571,48.85714286,4,0.814285714,15.42857143,63.85714286,82.28571429,961,3.614285714,8.357142857,2.868085714,9,12
38.28571429,45.28571429,3.714285714,0.8,15.42857143,63.57142857,81,961.2857143,3.857142857,8.5,2.900428571,8,13
39,46.42857143,3.714285714,0.814285714,16.85714286,66.14285714,80.57142857,962.1428571,3.857142857,8.5,2.897685714,8,14
154.6666667,194.6666667,10.66666667,1.933333333,38,60,91,1022.333333,1.9,2.666666667,5.356366667,0,0
162.5,197.75,14.75,1.8,35.25,62.75,82.75,1024.25,1.65,2.375,4.980425,0,0
161,193.4,17.4,1.76,33.6,63.6,84.2,1024.8,1.5,2.4,4.6748,0,0
147.1666667,175.1666667,16.16666667,1.616666667,30.83333333,67.16666667,81.83333333,1024.833333,1.65,2.166666667,4.347633333,0,0
135.7142857,160.8571429,15.57142857,1.542857143,30.28571429,71.85714286,81.28571429,1024,1.428571429,2.071428571,4.0787,2,1
131.8571429,151.7142857,15.57142857,1.528571429,27.42857143,74.28571429,80.85714286,1024.142857,1.214285714,2.142857143,3.559328571,3,2
121.1428571,138.2857143,17,1.328571429,24.71428571,83.42857143,80.85714286,1024.428571,1.1,1.785714286,3.137042857,4,3
116.2857143,130.8571429,16.71428571,1.271428571,24.42857143,89.71428571,77,1023.571429,0.771428571,1.714285714,2.802242857,6,4
106.1428571,120.4285714,15.71428571,1.285714286,24.42857143,93.42857143,81.42857143,1022.142857,0.771428571,2.214285714,2.565742857,7,5
93,106.4285714,13.42857143,1.2,22.85714286,96.42857143,76,1021.428571,0.985714286,2.5,2.3821,8,6
89.57142857,103.7142857,13,1.171428571,22.42857143,97.85714286,76.71428571,1021.571429,0.985714286,2.642857143,2.3419,9,7
90.28571429,106.2857143,12.42857143,1.128571429,20.57142857,92.85714286,73.14285714,1021.714286,1.314285714,2.785714286,2.311342857,7,8
72.42857143,88.14285714,12.57142857,1.014285714,19,87.42857143,72.28571429,1022.571429,1.528571429,2.5,2.2741,8,9
66,80.85714286,11.42857143,0.957142857,17.71428571,80.28571429,65.85714286,1023.714286,1.642857143,2.285714286,2.194814286,10,10
62.28571429,75.71428571,10,0.914285714,16.42857143,72.57142857,68.85714286,1024.714286,1.642857143,1.857142857,2.151914286,13,11
56,67.71428571,7.857142857,0.828571429,15.28571429,70.71428571,69.28571429,1025.714286,1.642857143,1.285714286,2.1127,19,12
42,52,7,0.866666667,20.66666667,70,85.33333333,1011,1.9,20.83333333,4.080366667,0,0
35.75,44,7,0.875,17.75,62.25,88.75,1011,2.025,20.5,3.640425,1,1
28.8,36,6.6,0.9,15.6,58,91,1010.8,2.1,19.1,3.46468,3,2
25.16666667,31.83333333,6.166666667,0.866666667,14.5,57.33333333,88,1011,2.433333333,17.58333333,3.275683333,3,3
23.28571429,29.71428571,6,0.828571429,14,57.71428571,84.85714286,1011.285714,2.428571429,16.5,3.152528571,3,4
19.71428571,24.71428571,5.714285714,0.8,12,58.42857143,84.14285714,1011.428571,2.642857143,15.14285714,2.856642857,4,5
17.85714286,22.28571429,5.428571429,0.771428571,10.71428571,59.14285714,81.85714286,1012.142857,2.428571429,13.85714286,2.566542857,4,6
16.71428571,20.71428571,5.142857143,0.742857143,10.71428571,65.42857143,82.57142857,1013,2.428571429,12.07142857,2.379914286,5,7
19.57142857,24.14285714,5,0.7,12.57142857,73.28571429,79.14285714,1013.571429,2.214285714,11.07142857,2.360328571,4,8
26,31.42857143,5.285714286,0.642857143,14.85714286,77.42857143,73.28571429,1014.142857,2.214285714,11.14285714,2.263128571,3,9
30,35.57142857,5.571428571,0.642857143,16,76,73,1014.428571,1.757142857,11.92857143,2.1976,6,10
28.57142857,33.57142857,5.571428571,0.671428571,15.71428571,72.85714286,77.85714286,1014.571429,1.757142857,12.35714286,2.110057143,6,11
26.14285714,31.28571429,5.571428571,0.685714286,15.57142857,66.71428571,80.28571429,1014.571429,1.542857143,12.85714286,2.035085714,8,12
25,30.85714286,5.857142857,0.671428571,16.28571429,61.71428571,83.57142857,1014.285714,1.542857143,13.35714286,1.960657143,9,13
23,28.85714286,6.142857143,0.685714286,15.71428571,53.28571429,86.14285714,1013.857143,1.542857143,13.92857143,1.899014286,8,14
18.71428571,24,6.142857143,0.7,13.57142857,47.28571429,87.71428571,1014,1.542857143,14.21428571,1.809528571,8,15
112.3333333,131,6,1.033333333,32.33333333,58.33333333,69.66666667,978,1.133333333,11.5,6.139466667,0,0
96.75,112.75,6,0.95,29,60.5,72.25,979.5,1.45,10.625,5.840425,0,0
87.4,101.6,6,0.9,27.2,60.6,74.4,980.2,1.34,10.2,5.64698,0,0
81.16666667,94,6,0.866666667,25.5,57.66666667,74,979.8333333,1.516666667,10.08333333,5.40275,1,1
76.85714286,88.85714286,5.857142857,0.857142857,24.14285714,54.57142857,76.57142857,979.8571429,1.428571429,9.785714286,5.171585714,6,2
67.14285714,77.14285714,5.571428571,0.814285714,20.42857143,51.28571429,79.85714286,980.8571429,1.757142857,9.5,4.752328571,6,3
61.14285714,69.28571429,5.857142857,0.771428571,18.57142857,48.14285714,81.57142857,981.8571429,1.757142857,9.142857143,4.284928571,6,4
49.85714286,57.14285714,5.714285714,0.742857143,17,52,84.42857143,981.8571429,1.757142857,8.642857143,3.958214286,8,5
49.71428571,57.42857143,5.714285714,0.742857143,16.14285714,50.42857143,85.85714286,981.1428571,1.542857143,8.785714286,3.726557143,8,6
50,58,5.714285714,0.742857143,15,47.28571429,86.57142857,980.7142857,1.542857143,9,3.470842857,8,7
48.42857143,56.42857143,5.857142857,0.728571429,14.42857143,51,89.57142857,981.5714286,1.542857143,8.857142857,3.3972,7,8
48.14285714,56.28571429,5.857142857,0.714285714,14.42857143,53.57142857,88.85714286,981.8571429,1.542857143,9.214285714,3.387942857,2,9
49,57.14285714,6.142857143,0.7,13.85714286,51.57142857,86.85714286,981,1.328571429,9.714285714,3.392971429,2,10
47.57142857,55.71428571,5.714285714,0.685714286,12.28571429,55,87,980,1.328571429,9.642857143,3.438871429,2,11
53.14285714,61.57142857,6,0.7,12.57142857,51,85,980.2857143,1.114285714,9.928571429,3.4769,0,12
56.85714286,65.14285714,6,0.728571429,12.57142857,46.71428571,83.71428571,981.1428571,1.114285714,10,3.4715,0,13
27.66666667,38.66666667,6.333333333,0.966666667,20.33333333,88,87.33333333,1018.666667,1.9,11.66666667,3.982233333,0,0
22.25,32,6,0.875,17.5,87,89,1019.75,2.025,11.125,3.7226,1,1
18.6,27.6,5.8,0.82,15.4,85,91.2,1019.8,1.8,10.9,3.51578,1,2
17.16666667,25.33333333,5.833333333,0.8,14.16666667,83.33333333,91.83333333,1018.333333,2.183333333,10.5,3.346733333,3,3
20,28.71428571,5.857142857,0.814285714,13.28571429,81.71428571,90.85714286,1018.142857,2,9.785714286,3.229614286,3,4
20.71428571,29.42857143,5.857142857,0.8,10.14285714,83,90.85714286,1018.285714,1.785714286,9,2.9381,5,5
27.85714286,38.14285714,6.428571429,0.8,8.714285714,87.71428571,85.42857143,1018.428571,2,8.214285714,2.668714286,5,6
30,39.85714286,7,0.842857143,9,89.28571429,79.71428571,1018.428571,2,7.357142857,2.495585714,6,7
30.71428571,40.57142857,7.142857143,0.842857143,9.142857143,90.57142857,77.28571429,1018.428571,2,6.785714286,2.407971429,5,8
32,41.85714286,7.285714286,0.857142857,9.857142857,93.57142857,74.85714286,1018.857143,2,6.5,2.352914286,5,9
35.14285714,45.42857143,7.285714286,0.871428571,10.28571429,99.71428571,75.14285714,1020.428571,1.542857143,6.785714286,2.367085714,3,10
31.85714286,41.57142857,7.285714286,0.828571429,10.42857143,102.2857143,74,1021.285714,1.757142857,7.285714286,2.347742857,3,11
28.57142857,37.57142857,7.142857143,0.8,10.57142857,104.1428571,74.14285714,1021.714286,1.757142857,7.5,2.378657143,1,12
20.14285714,28.42857143,6.714285714,0.7,9.714285714,101.4285714,75.28571429,1023.142857,1.757142857,7.714285714,2.398371429,1,13
15.85714286,23.14285714,6.142857143,0.642857143,8.857142857,97.28571429,81.71428571,1023.571429,1.757142857,8,2.396614286,0,14
17.71428571,25.57142857,6.142857143,0.657142857,8.428571429,97,82.42857143,1023.857143,1.757142857,8.214285714,2.381242857,0,15
70.66666667,57,5.666666667,0.833333333,29,50,93.66666667,1022,1.133333333,6.166666667,4.8413,0,0
59.5,52.75,5.5,0.75,26,52.75,89.75,1023.75,1.45,6.125,4.668875,0,0
51.6,45.6,5.4,0.7,25,53.4,90.6,1024.4,1.64,5.8,4.46156,2,1
51.5,44.83333333,5.333333333,0.716666667,24.33333333,54,91,1024,1.766666667,5.333333333,4.239066667,5,2
54.28571429,47.71428571,5.428571429,0.714285714,23.57142857,56.28571429,90.85714286,1023.857143,1.857142857,4.857142857,4.0268,8,3
47,45.28571429,6,0.642857143,21,63,86.28571429,1024.571429,2.071428571,4.357142857,3.663714286,10,4
55,52.14285714,6.571428571,0.7,21,71.71428571,84.28571429,1024.857143,2.185714286,4.357142857,3.323442857,13,5
60.28571429,55.71428571,7.142857143,0.742857143,24.57142857,74,84.85714286,1024.857143,1.971428571,4,3.069571429,13,6
64.42857143,57,7.428571429,0.771428571,25.14285714,79.85714286,84.85714286,1024.285714,1.757142857,4,2.8428,14,7
65.57142857,58.85714286,7.857142857,0.771428571,25.85714286,83.85714286,79.14285714,1023.857143,1.757142857,4.571428571,2.6672,13,8
70,62.71428571,8.428571429,0.785714286,27.14285714,91.28571429,75.28571429,1024.285714,1.542857143,5.285714286,2.583985714,10,9
69.57142857,62,8.571428571,0.8,27.57142857,96,73.71428571,1024.571429,1.542857143,6.071428571,2.534028571,12,10
67.42857143,59.71428571,8.142857143,0.814285714,26.71428571,100.1428571,77.42857143,1024.571429,1.214285714,6.857142857,2.476585714,12,11
56.71428571,51.14285714,7.571428571,0.757142857,24.57142857,96.14285714,76.71428571,1025.142857,1.671428571,7.142857143,2.383185714,12,12
45.14285714,41.71428571,6.857142857,0.7,20.14285714,92.14285714,76.57142857,1025.428571,1.885714286,7.142857143,2.299042857,13,13
43.57142857,40.42857143,6.571428571,0.685714286,20.28571429,84,79.14285714,1026,1.771428571,7,2.208,14,14
78,104,5.666666667,1.133333333,16.66666667,55,92.66666667,1020.333333,1.9,6.666666667,5.210033333,0,0
80.5,104.75,5.25,1.175,15,57.25,93.25,1022,2.025,6.25,4.716925,2,1
76.4,98.6,5,1.08,13.4,59.2,92.8,1022.6,2.1,5.7,4.30324,25,2
74,94.33333333,5,1.033333333,12.66666667,64.5,91.33333333,1022.833333,2.15,5.166666667,3.976666667,39,3
71.14285714,90.42857143,5.285714286,1.014285714,13.28571429,67.57142857,91.42857143,1022.714286,1.857142857,4.928571429,3.722042857,63,4
66.85714286,83.42857143,5.285714286,0.985714286,12.28571429,71.28571429,90.28571429,1023.428571,1.528571429,4.571428571,3.169085714,93,5
60.71428571,73.71428571,5.285714286,0.942857143,11.85714286,77.71428571,89.42857143,1023.714286,1.414285714,4.642857143,2.709857143,143,6
61.57142857,74.28571429,5.714285714,0.9,12.71428571,87.14285714,87,1023.428571,1.2,4.857142857,2.3818,213,7
61,73.57142857,6.285714286,0.857142857,14,87,85.42857143,1022.428571,0.985714286,5.428571429,2.186042857,277,8
65.14285714,77.85714286,6.857142857,0.9,15.14285714,86.28571429,85.14285714,1021.714286,0.771428571,6.214285714,2.060871429,300,9
65.28571429,78.42857143,7.714285714,0.928571429,16,88.71428571,86.85714286,1021.714286,0.557142857,6.857142857,1.9842,452,10
68.71428571,82.14285714,8.285714286,0.942857143,16,90.28571429,87,1021.714286,0.557142857,7.5,1.918285714,542,11
