PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
34.85714286,59,16.71428571,0.9,23.42857143,80,49.57142857,888.8571429,3.128571429,0.285714286,3.407314286,0,31
32.42857143,57.42857143,17,0.885714286,25,83,49.42857143,888.5714286,3.128571429,-0.785714286,3.524285714,0,32
28.71428571,53.71428571,15.85714286,0.871428571,25.71428571,82.28571429,45.57142857,887.8571429,3.128571429,-1.142857143,3.622071429,0,33
24.28571429,44.85714286,15.85714286,0.842857143,26.28571429,82.28571429,46.42857143,888.4285714,3.128571429,-1.571428571,3.702157143,0,34
27.28571429,49,16.71428571,0.928571429,30.14285714,80.57142857,47.85714286,886.8571429,2.885714286,-1.5,3.751842857,0,35
26.85714286,49,15.85714286,0.885714286,28.14285714,81.14285714,51.14285714,886.2857143,3.128571429,-1,3.825942857,0,36
30,59.71428571,17.28571429,0.914285714,29.85714286,81,46.85714286,886,2.885714286,-1.142857143,3.9124,0,37
33.71428571,70.57142857,18.57142857,0.942857143,31.71428571,80.71428571,45.28571429,884.5714286,2.885714286,-0.285714286,3.997457143,0,38
27.71428571,62.57142857,15.85714286,0.828571429,26.28571429,79,43,883.4285714,3.5,0.714285714,4.076757143,0,39
22.42857143,57,15.14285714,0.728571429,22.85714286,80,38.42857143,885.4285714,3.5,0.285714286,4.167,0,40
21.57142857,57.71428571,14.85714286,0.685714286,20.42857143,81.14285714,31.28571429,886.4285714,3.285714286,0.071428571,4.228028571,0,41
21.57142857,57.42857143,15.57142857,0.642857143,19,83.57142857,28.57142857,887.8571429,3.285714286,0,4.310757143,0,42
24.28571429,59.57142857,17,0.685714286,22.57142857,84.71428571,23,888.1428571,3.042857143,0.571428571,4.384214286,0,43
24.57142857,56.71428571,17.14285714,0.714285714,25,87.42857143,24,888,3.042857143,2.071428571,4.450157143,0,44
23.28571429,58.28571429,15.14285714,0.685714286,24.14285714,88.85714286,21.71428571,887.8571429,3.285714286,3.285714286,4.493157143,0,45
26.42857143,67.42857143,17,0.757142857,28,90.57142857,23.57142857,888.4285714,2.671428571,3.285714286,4.549542857,0,46
31.14285714,79.57142857,17.71428571,0.814285714,32,93.14285714,24.42857143,885.8571429,2.214285714,4.5,4.615057143,0,47
30.85714286,79.28571429,16.57142857,0.814285714,32.42857143,93.28571429,25.71428571,883.7142857,2.428571429,5.857142857,4.6914,0,48
29,77.14285714,16.28571429,0.8,32.85714286,93.71428571,26.71428571,883.5714286,2.671428571,6.214285714,4.7632,0,49
27.14285714,74.71428571,15.85714286,0.8,34.14285714,94.42857143,25.42857143,883.5714286,2.914285714,6.642857143,4.829557143,0,50
32.14285714,79.14285714,16.42857143,0.814285714,35,97,24.85714286,882.8571429,3.157142857,6.857142857,4.888157143,0,51
35.28571429,85.85714286,16.71428571,0.828571429,35.42857143,98.42857143,33.42857143,882.5714286,2.914285714,6.785714286,4.959542857,0,52
31.85714286,75.85714286,14.57142857,0.771428571,31.85714286,97.28571429,40.57142857,882.7142857,3.528571429,6.142857143,5.000185714,0,53
26.85714286,62.42857143,13.42857143,0.728571429,28.71428571,92.42857143,42.42857143,885.2857143,3.985714286,5.214285714,5.047228571,0,54
27.57142857,62,14.28571429,0.742857143,29.14285714,92.28571429,41.85714286,887.7142857,3.985714286,4.5,5.097785714,0,55
34.28571429,67.85714286,13.71428571,0.757142857,28.57142857,94,46.57142857,887.4285714,3.528571429,4.642857143,5.1348,0,56
41.71428571,76,14.42857143,0.814285714,30,94.42857143,53.71428571,886.7142857,3.528571429,4.357142857,5.176828571,0,57
36.28571429,73.71428571,12.42857143,0.771428571,27.57142857,89.42857143,54.28571429,886.8571429,3.285714286,3.428571429,5.1997,0,58
29.42857143,53.71428571,11.71428571,0.728571429,24.85714286,88,46.14285714,888.7142857,3.528571429,2.714285714,5.225642857,0,59
30.71428571,56.85714286,12.42857143,0.757142857,28,88.42857143,36.42857143,889.5714286,3.528571429,3.642857143,5.260885714,0,60
31.71428571,59.57142857,12.85714286,0.771428571,29.85714286,91.42857143,33.28571429,889.2857143,3.528571429,4.714285714,5.279657143,0,61
31.28571429,59.14285714,12.28571429,0.771428571,30.42857143,94.28571429,31.57142857,889.2857143,3.528571429,5.5,5.238,0,62
26.71428571,57.42857143,13,0.757142857,32,95.71428571,24.85714286,890.1428571,3.985714286,6.142857143,5.239214286,0,63
21.42857143,52.71428571,12.28571429,0.7,30.14285714,99.42857143,19.57142857,891,3.742857143,6.714285714,5.145271429,0,64
20.28571429,48.85714286,12.42857143,0.685714286,30.57142857,105.4285714,18,891.4285714,3.742857143,7.714285714,5.174485714,0,65
24.14285714,58.28571429,13.28571429,0.728571429,33.57142857,111,19.71428571,891.9,3.171428571,9.071428571,5.192785714,0,66
58,64,8,1.4,29,50,91,1021,0.9,9.5,3.3106,0,0
38,42,7.5,1.15,25,56.5,95,1021,1.65,8,3.1862,0,0
37,43.66666667,7.333333333,1.033333333,21.66666667,67.33333333,96.66666667,1022.666667,1.9,8,3.0009,0,0
31.75,38.25,7,0.925,19,67.5,97,1024.25,2.025,7.875,2.759475,1,1
27.2,33,6.8,0.84,17.2,68.8,97.6,1024.6,2.1,7.6,2.5413,5,2
27,32.33333333,6.666666667,0.85,16.16666667,70.33333333,97.66666667,1023.666667,2.433333333,7.416666667,2.38095,5,3
30.14285714,35.57142857,6.714285714,0.871428571,15.57142857,69.28571429,96.85714286,1023.428571,2.428571429,7,2.267714286,8,4
30.14285714,35.85714286,6.857142857,0.785714286,13.14285714,75.85714286,95.57142857,1024,2.642857143,6.142857143,2.025371429,11,5
39.14285714,46,7.285714286,0.814285714,12.14285714,82.28571429,90.57142857,1024.142857,2.642857143,5.928571429,1.811014286,13,6
44.71428571,51.57142857,7.714285714,0.842857143,12.85714286,86,89,1024,2.428571429,5.285714286,1.668914286,13,7
47.57142857,54.85714286,8,0.857142857,14.28571429,89.28571429,88.71428571,1023.571429,2.214285714,4.857142857,1.611985714,14,8
50.14285714,57.42857143,8.571428571,0.871428571,15.71428571,93.71428571,86.85714286,1023.571429,2,4.928571429,1.589957143,11,9
53,60.85714286,8.857142857,0.842857143,16.71428571,98.42857143,85.14285714,1024.428571,1.757142857,5.214285714,1.597557143,11,10
48.85714286,57.14285714,9,0.771428571,17.42857143,103.4285714,83.42857143,1025.285714,1.757142857,5.642857143,1.592671429,12,11
44,52.28571429,8.714285714,0.728571429,18,103.8571429,85.28571429,1025.571429,1.542857143,6,1.579014286,13,12
34.28571429,42.28571429,8.142857143,0.642857143,17.28571429,98.71428571,87.14285714,1026.857143,1.542857143,6.357142857,1.545057143,14,13
27.28571429,33.42857143,7.571428571,0.585714286,16,93.14285714,88.14285714,1027.428571,1.757142857,6.642857143,1.499414286,19,14
27.14285714,33,7.428571429,0.6,14.85714286,91.71428571,87.28571429,1028,1.757142857,6.857142857,1.451057143,19,15
29.57142857,36,7,0.614285714,14,90.14285714,86.42857143,1028.857143,1.757142857,6.714285714,1.422971429,19,16
28.28571429,34.71428571,7,0.614285714,13.71428571,88.71428571,88.14285714,1029.142857,1.542857143,6.428571429,1.417942857,21,17
29,34.57142857,6.714285714,0.628571429,13.42857143,88.28571429,86.42857143,1028.571429,1.328571429,7.071428571,1.415142857,17,18
29.42857143,34.57142857,6.571428571,0.657142857,13.71428571,83.71428571,87.14285714,1027.428571,1.328571429,7.642857143,1.444928571,15,19
31.42857143,36.14285714,6.571428571,0.7,15.14285714,82.71428571,90,1025.571429,1.114285714,8.285714286,1.523057143,12,20
29.42857143,34.85714286,6.571428571,0.7,15.85714286,82.28571429,90.57142857,1023.571429,1.357142857,9.5,1.619057143,7,21
25,30,6.285714286,0.685714286,16,77.14285714,92,1021.714286,1.357142857,10.57142857,1.6906,6,22
21.42857143,26.42857143,6.142857143,0.685714286,15.28571429,75.42857143,94.14285714,1020.857143,1.571428571,10.71428571,1.756171429,5,23
18.28571429,24.42857143,6,0.671428571,14.71428571,74.14285714,87.42857143,1021.285714,1.785714286,10.07142857,1.863585714,3,24
18.14285714,25.42857143,6.142857143,0.685714286,15.14285714,73.71428571,85.85714286,1022.428571,2,8.928571429,2.006357143,3,25
17.85714286,25.28571429,6.285714286,0.671428571,15.42857143,79.42857143,80.85714286,1023.857143,2.214285714,8.428571429,2.139242857,2,26
16.42857143,24,6.428571429,0.614285714,15.85714286,86.14285714,77.71428571,1025.142857,2.214285714,7.857142857,2.281285714,3,27
18.14285714,26.28571429,6.571428571,0.6,16.42857143,87.71428571,75.71428571,1027.428571,2.214285714,7.357142857,2.429528571,3,28
23.28571429,36.42857143,6.857142857,0.585714286,17.42857143,97.71428571,70.71428571,1029.285714,2.214285714,7,2.576328571,2,29
27.14285714,45.71428571,7,0.585714286,19.14285714,104,64.42857143,1030.142857,2.214285714,7.5,2.702371429,2,30
31,52.14285714,7,0.6,20.57142857,109.2857143,69,1029.142857,2.214285714,8.857142857,2.867714286,2,31
34.71428571,58.28571429,7.142857143,0.6,21.85714286,111.5714286,71.14285714,1026.714286,2,11.07142857,3.023142857,2,32
34.14285714,59.28571429,6.857142857,0.6,21.28571429,106.8571429,74.85714286,1025.428571,2.242857143,12.64285714,3.151814286,1,33
35.57142857,63.42857143,6.714285714,0.642857143,20.57142857,104.1428571,75.57142857,1025.571429,2.457142857,12.71428571,3.284585714,0,34
36.85714286,66,6.571428571,0.685714286,21,102.8571429,75.71428571,1024.428571,2.828571429,12.78571429,3.404728571,0,35
33.85714286,57.85714286,6.428571429,0.728571429,22,93.71428571,79.14285714,1022.714286,2.828571429,12.92857143,3.508714286,0,36
30.57142857,48.85714286,6.285714286,0.757142857,23,82,85.71428571,1020.571429,2.614285714,12.78571429,3.6117,0,37
27.57142857,42.57142857,6.142857143,0.757142857,22.71428571,74.85714286,87.71428571,1020.714286,2.614285714,12.35714286,3.7335,0,38
24.14285714,36.71428571,5.857142857,0.728571429,23.14285714,70.57142857,87.28571429,1022.142857,2.828571429,10.85714286,3.846757143,0,39
25,37.14285714,6.285714286,0.728571429,24.57142857,72.42857143,88,1022.714286,2.585714286,9.642857143,3.986185714,0,40
24.42857143,35.28571429,6.571428571,0.714285714,25.71428571,74,85,1022.857143,2.585714286,9.5,4.1091,0,41
23.85714286,33.71428571,6.714285714,0.671428571,26.42857143,80,82.42857143,1023,2.214285714,9.071428571,4.233557143,0,42
27,38.85714286,6.857142857,0.657142857,28.14285714,84.57142857,83.28571429,1022.571429,2.214285714,8.928571429,4.3606,0,43
26.28571429,39,7,0.6,27.28571429,92.14285714,83,1022.571429,2.671428571,9.357142857,4.468371429,0,44
24.71428571,36.42857143,7,0.585714286,27.85714286,90.85714286,83,1020.714286,2.914285714,9.928571429,4.541828571,0,45
24,35.14285714,7,0.614285714,27.14285714,93.57142857,86,1019,3.157142857,10.35714286,4.632157143,0,46
26.85714286,40.14285714,7.142857143,0.657142857,29.57142857,97.42857143,86.14285714,1018.714286,2.942857143,10.35714286,4.722914286,0,47
27.85714286,41.71428571,7,0.671428571,30,96,89.14285714,1017.428571,2.942857143,11.07142857,4.798928571,0,48
26.57142857,40.28571429,6.857142857,0.7,30.14285714,89.28571429,93.57142857,1016.571429,2.485714286,11.78571429,4.865714286,0,49
23.57142857,38.71428571,6.857142857,0.671428571,28.28571429,90.57142857,93.28571429,1017.857143,2.942857143,11.57142857,4.930571429,0,50
25,44.28571429,7.571428571,0.685714286,31.14285714,93.28571429,92.71428571,1018.285714,2.7,11.28571429,4.9997,0,51
25.57142857,48.42857143,7.857142857,0.671428571,32.14285714,96.71428571,87.57142857,1019.714286,2.7,11.35714286,5.076528571,0,52
26.71428571,53.71428571,8.285714286,0.671428571,34.71428571,101,84,1021,2.457142857,11.57142857,5.1388,0,53
25.71428571,54.28571429,8.571428571,0.657142857,35.57142857,106.1428571,78.71428571,1020.142857,2.457142857,12.64285714,5.190042857,0,54
26,58.14285714,9.142857143,0.671428571,38.14285714,107.4285714,77.85714286,1018.857143,2.242857143,13.35714286,5.242614286,0,55
26,62.42857143,9.714285714,0.657142857,39,113.8571429,69.85714286,1019,2.457142857,13.64285714,5.301714286,0,56
29.57142857,68,10,0.685714286,40.71428571,119.5714286,66.42857143,1017.428571,2.214285714,14.71428571,5.351128571,1,57
29.71428571,64.85714286,9.428571429,0.714285714,39,118.7142857,67.57142857,1015.857143,2.214285714,16.35714286,5.380471429,1,58
29.42857143,62.71428571,9.857142857,0.742857143,39.14285714,117,66.42857143,1015.714286,1.971428571,16.71428571,5.416157143,1,59
27.71428571,58.71428571,9.714285714,0.728571429,37.42857143,114.4285714,67,1015.428571,1.971428571,17,5.4441,1,60
25,53.42857143,9.285714286,0.714285714,34.71428571,109.8571429,66,1015.571429,2.428571429,17.35714286,5.475157143,1,61
25.28571429,49.28571429,8.714285714,0.714285714,34.14285714,101.7142857,69.14285714,1015.571429,2.642857143,17.64285714,5.500142857,1,62
24,44,8,0.714285714,32.14285714,96,77.14285714,1014.571429,2.428571429,17.42857143,5.5021,2,63
19.85714286,35.28571429,7.428571429,0.685714286,30.57142857,87.42857143,79.28571429,1016.142857,2.671428571,15.85714286,5.474857143,1,64
17.57142857,32.57142857,7,0.657142857,31,80.14285714,78.28571429,1018.285714,2.457142857,13.78571429,5.442971429,1,65
18,31.28571429,6,0.642857143,31.71428571,75.14285714,84.71428571,1018.142857,2.242857143,13.21428571,5.426071429,1,66
18,30.14285714,5.571428571,0.642857143,32.85714286,70.42857143,88.57142857,1018,2.028571429,12.71428571,5.408585714,1,67
20.71428571,31.57142857,5.428571429,0.657142857,33.85714286,71.14285714,94.28571429,1018,1.571428571,11.5,5.396528571,1,68
18.57142857,30.14285714,5.428571429,0.628571429,33,78.28571429,90.14285714,1019.571429,1.571428571,10.5,5.374728571,1,69
20.85714286,34.42857143,5.571428571,0.614285714,34.71428571,82.28571429,85.85714286,1021.142857,1.785714286,10.35714286,5.357385714,0,70
25.71428571,42.42857143,6,0.628571429,35.71428571,95,86,1021,1.214285714,11.42857143,5.328771429,0,71
25.14285714,43,6.142857143,0.6,34.14285714,102,83.85714286,1021.285714,1.428571429,12,5.3546,0,72
25.42857143,46.57142857,6.571428571,0.585714286,33.71428571,108.5714286,80.42857143,1022.142857,1.428571429,12,5.286371429,0,73
26.71428571,49.57142857,7,0.585714286,34.85714286,116.5714286,80.71428571,1022.285714,1.428571429,12,5.292071429,0,74
24.42857143,49.28571429,7.142857143,0.528571429,35,119.1428571,80.57142857,1022.571429,1.428571429,12.5,5.292814286,0,75
32,56,13,0.7,32,74,71,1014,4.1,3,5.0088,0,0
60.5,88.5,14.5,0.95,34,67,81,1013,2.5,3.25,4.61375,0,0
54,76.66666667,18.33333333,0.9,31.33333333,67,65.66666667,1015.666667,2.466666667,2.166666667,4.159666667,0,0
72.75,95.25,21.25,1.025,31,70.5,60.75,1017.75,2.45,1.375,3.882525,3,1
83,104.8,23.4,1.14,33.2,69.4,63.8,1018.4,2.44,1.2,3.65584,3,2
84.16666667,104.3333333,23.83333333,1.166666667,33.5,68.5,63.16666667,1018,2.433333333,1.25,3.49385,4,3
98.14285714,119,23.42857143,1.3,35.42857143,66.14285714,65.71428571,1017.142857,2.214285714,1.428571429,3.337414286,4,4
105.1428571,125.1428571,23.71428571,1.314285714,33.42857143,69,65.57142857,1016.714286,1.971428571,0.857142857,2.9497,4,5
96.71428571,114,23.14285714,1.228571429,30,71.85714286,61.42857143,1016.285714,3.1,-0.285714286,2.666557143,4,6
96.57142857,113.4285714,22.14285714,1.214285714,29.71428571,73.14285714,64,1014.857143,3.342857143,-0.928571429,2.546657143,6,7
85,100.2857143,20.28571429,1.114285714,28.14285714,72.85714286,67,1013,3.128571429,-0.785714286,2.442742857,6,8
75.28571429,89.85714286,18.85714286,0.985714286,26.71428571,72,62.42857143,1012.571429,2.914285714,-1.142857143,2.366,8,9
67.28571429,81.42857143,17.42857143,0.885714286,24.42857143,73.85714286,64,1012.714286,2.914285714,-1.714285714,2.336414286,7,10
44.57142857,57,16.57142857,0.671428571,20.14285714,76.42857143,58.71428571,1013.142857,3.128571429,-2.285714286,2.309785714,8,11
35.42857143,47.42857143,16.42857143,0.628571429,19.57142857,71.85714286,52.71428571,1014.714286,3.371428571,-3.142857143,2.297814286,9,12
33.42857143,44.71428571,17.42857143,0.628571429,20.71428571,70.14285714,48.85714286,1017.142857,2.457142857,-3.928571429,2.302157143,9,13
38.42857143,50.57142857,16.57142857,0.671428571,20.42857143,67.57142857,50.28571429,1018.428571,2.214285714,-3.857142857,2.286257143,7,14
41.57142857,54,16.85714286,0.714285714,21,69.14285714,52.42857143,1019.428571,2.214285714,-4.071428571,2.277042857,6,15
49.85714286,63.42857143,16.28571429,0.771428571,20.42857143,73.42857143,54.28571429,1019.571429,2.428571429,-4,2.285957143,4,16
64.71428571,82.42857143,15.71428571,0.9,22.42857143,76.28571429,57.28571429,1018.571429,2.214285714,-3.214285714,2.367328571,4,17
70.85714286,90.14285714,14.85714286,0.942857143,23.28571429,81.42857143,63.57142857,1018,2.457142857,-2.428571429,2.463557143,3,18
72.42857143,91,14,0.942857143,24.42857143,84.71428571,72,1016.142857,2.214285714,-0.642857143,2.566057143,2,19
74.14285714,92.71428571,12.14285714,0.942857143,24.42857143,85.85714286,80.71428571,1013,2.214285714,1.857142857,2.671214286,3,20
69.57142857,87.28571429,11.28571429,0.914285714,24.57142857,86.71428571,85.28571429,1011.285714,2.214285714,3.357142857,2.765,4,21
61.85714286,85,9.714285714,0.828571429,23,84,86.57142857,1010.714286,2.1,3.428571429,2.664528571,2,22
46.85714286,77.71428571,8.142857143,0.728571429,20,82,87.14285714,1009.428571,2.342857143,2.714285714,2.587828571,3,23
28.85714286,57.28571429,8.142857143,0.571428571,17.14285714,78.71428571,80.57142857,1009.857143,3.171428571,1.5,2.584428571,3,24
24.57142857,51.71428571,9.142857143,0.542857143,18.85714286,73.28571429,75.57142857,1010.571429,2.928571429,0.428571429,2.633157143,3,25
27.71428571,55.14285714,9.428571429,0.585714286,19.14285714,72,75.71428571,1011.428571,2.714285714,-0.071428571,2.683142857,3,26
29.71428571,58.28571429,10,0.6,19.14285714,72.85714286,74.85714286,1013.428571,2.714285714,-0.857142857,2.736685714,2,27
33.85714286,63.57142857,10.42857143,0.614285714,20,72.71428571,73.71428571,1015,2.714285714,-1.285714286,2.786642857,1,28
35.85714286,60.57142857,11.14285714,0.657142857,21.71428571,74.57142857,70.85714286,1014.714286,3.042857143,-0.785714286,2.965014286,1,29
37.42857143,53.71428571,11.85714286,0.671428571,24.42857143,76.42857143,71.85714286,1015.857143,2.8,0.357142857,3.100157143,0,30
41.71428571,59.28571429,11.42857143,0.7,25.85714286,77.85714286,76.14285714,1015.285714,2.428571429,1.857142857,3.231157143,0,31
42,60.71428571,11,0.714285714,24.57142857,77.85714286,82.14285714,1014.142857,2.671428571,2.928571429,3.325828571,0,32
38.42857143,57,11,0.671428571,23.28571429,78.28571429,77.57142857,1013.857143,3.128571429,3.071428571,3.419528571,0,33
34.71428571,52.42857143,11.42857143,0.642857143,23.57142857,77.28571429,69.71428571,1014.285714,3.371428571,2.857142857,3.5081,0,34
28.42857143,44.57142857,11.42857143,0.585714286,22.57142857,77.42857143,64.85714286,1013.714286,3.371428571,2.928571429,3.606314286,0,35
31.42857143,46.85714286,11,0.585714286,23.28571429,74.14285714,66.71428571,1013.285714,3.157142857,2.785714286,3.676942857,0,36
36.42857143,51.42857143,11.42857143,0.628571429,23.57142857,73.57142857,69.14285714,1012.142857,3.157142857,2.785714286,3.7515,0,37
33.28571429,45,11.85714286,0.6,23.14285714,73.85714286,68.42857143,1013,2.914285714,2.285714286,3.834571429,0,38
